artistID,artistName,artistPopularity,artistFollowers,artistGenre,date
6zcDLZ62JsbVM1nLrQMzi4,Lomelda,44,85802,"countrygaze, small room",2024-05-20
7AgbNZPRrvTpWjVbbPoUmU,Odie Leigh,41,65340,,2024-05-20
4aej3kKLxSLM0WauTSfZ7k,Abby Sage,43,24715,modern indie pop,2024-05-20
6U1lmwvy3I9dIYu9RalJi6,Horse Jumper of Love,40,72692,"boston indie, countrygaze, new england emo, new england shoegaze, nu gaze, shoegaze, small room",2024-05-20
7eKkW1zo5uzW8kUntiiBvz,Malcolm Todd,58,218036,,2024-05-20
5kxnZh8gXyXdIvCWbDMevT,Eem Triplin,57,327298,bedroom r&b,2024-05-20
2awB7Ol181cocZcLLNBBAh,Fazerdaze,37,134949,"dreamo, nz indie",2024-05-20
58jk0945bnQBG9xfij6hHw,Annie DiRusso,33,48787,"indie pop, nashville singer-songwriter",2024-05-20
2VhTBaV2Io9AJe661MUTEj,They Are Gutting a Body of Water,35,36693,"american shoegaze, hyper-rock, lo-fi indie, nu gaze, pennsylvania shoegaze, shoegaze",2024-05-20
3pGNoAJX3UVctU6X8eG55h,Greg Mendez,32,9505,slacker rock,2024-05-20
13ZwcU5VGUsd4nB6hsUYCp,SUN ORGAN,24,3050,lo-fi indie,2024-05-20
1muzcpVFKmKSrT7rVNAwBB,late night drive home,51,148848,pov: indie,2024-05-20
6QqLYrbjh5CnfMG7z5r96E,Gustaf,34,21034,"art punk, crank wave",2024-05-20
3diDUq8QMCCtx8a4Jy42aO,Hana Vu,45,49535,bedroom pop,2024-05-20
1HvnaxYOnYcLVvnOn2eb5e,26fix,26,6109,,2024-05-20
1sjo4z4OsaxPPsPiVnM0Jp,Little Moon,18,8008,,2024-05-20
2zautAwUDuz4oyCf7N9Hfv,Blue Rain Boots,28,13907,,2024-05-20
7BwYamSDcl3i3NHvxfwHRh,Sculpture Club,13,2502,,2024-05-20
7fkYG097ZRJfUekUFiu1Vm,Nicole Canaan,7,679,,2024-05-20
193YlAH5ef6yH1S1c1wVOc,Daytime Lover,10,517,,2024-05-20
4PHUpf9OtF3WaHTeZ6thl4,Drusky,13,3500,,2024-05-20
3PRgfoo9J7Qjvy9JJ5PuET,Body of Leaves,6,324,,2024-05-20
6KpgI2vHcBeNIn42iOSaeg,Boyfriend Sushi Town,15,1020,,2024-05-20
6W3mhj4lzJz425HqZzHltz,PERSONA 749,23,1222,,2024-05-20
7b0sYVKehMD6DSMLFJtDO7,Bobo_,6,173,,2024-05-20
6GkJh85o22LfD2vgL9DP6f,Dirty Heads,62,806327,"reggae fusion, reggae rock",2024-05-20
7hlcwaLWsbcwOkPtdxRoCa,Rome,43,9472,,2024-05-20
5GtMEZEeFFsuHY8ad4kOxv,Seal,60,1833216,"british soul, new wave pop",2024-05-20
74fkl73HDlCXw0l6cemB89,G. Love & Special Sauce,47,212145,jam band,2024-05-20
23apFYuBTpFemqLDn8ViLW,Cisco Adler,45,25231,indie pop rap,2024-05-20
2IAZ2xX1Ovh5jxhBWE7wda,Donavon Frankenreiter,52,385271,neo mellow,2024-05-20
2Au2mS47rMRkqbU4XJqKMh,Bedouin Soundclash,39,65047,"canadian rock, kingston on indie",2024-05-20
2eRNMtoi82UZUuaL6naDjA,Cœur De Pirate,54,485026,"french pop, nouvelle chanson francaise",2024-05-20
4KV8ACcPuT3Jyx9Bvh6OFs,The Samples,31,25492,,2024-05-20
5Bw9kFNhy019e4IBCJZlzw,Jordana,60,112346,modern indie pop,2024-05-20
0IlQRCafsMrd0QkTRBU6n0,Surfer Blood,28,97790,"indie rock, indie surf, noise pop",2024-05-20
0UKfenbZb15sqhfPC6zbt3,DEVO,51,558873,"alternative rock, art punk, dance rock, new romantic, new wave, new wave pop, post-punk, synth punk, synthpop, zolo",2024-05-20
6soPpJHlCtN6SY8pWlfbC6,-M-,54,482087,"chanson, french pop, french rock, nouvelle chanson francaise",2024-05-20
2nCACYdIndYchzX4bxLcTW,Toumani Diabaté,47,102358,"afropop, desert blues, griot, kora, malian blues, mande pop, world",2024-05-20
0ShXtJGjzmboEPVOvIdbQA,Sidiki Diabaté,45,143616,"azontobeats, desert blues, kora, mande pop",2024-05-20
2CitZjt8DI9S447r6GBGAX,Hiba Tawaji,37,85650,"arab pop, lebanese pop",2024-05-20
0NSO0g40h9CTj13hKPskeb,Ibrahim Maalouf,50,339695,"arabic jazz, french jazz, jazz trumpet",2024-05-20
0i1s9WcIu0PrUvHzALgofo,Seu Jorge,62,1500596,"mpb, samba-rock",2024-05-20
4LXBc13z5EWsc5N32bLxfH,Nekfeu,67,2677056,"french hip hop, pop urbaine, rap conscient",2024-05-20
77zlytAFjPFjUKda8TNIDY,Youssou N'Dour,49,226659,"afropop, mbalax, world",2024-05-20
1oxVqvoA38Be5TpYppzQdd,Sanjay Khan,32,104,,2024-05-20
6tUmRWffYXhZ7bA7tmKdK7,Chacha,32,1296,,2024-05-20
1YK8JdPbiaMSnf4hrlBkGT,Pepper,53,389321,"reggae fusion, reggae rock",2024-05-20
56bfAxAGPzVnphrFHjGl9x,Chevy Metal Official,1,60,,2024-05-20
0DRP9SmOPeXfIhrSy1rmFt,Yung Vital,0,31,,2024-05-20
4ANMwDtqwfkzPgFoUoLZ3Y,Sun Room,44,111058,,2024-05-20
2OpHxx1SArSMlBrIMM0aV9,The Expendables,48,242819,reggae rock,2024-05-20
398HIuiMcfxwWLwAUD5Z2G,Cydeways,27,9706,"reggae rock, west coast reggae",2024-05-20
2ActkR0xU2ZiDhWYhijydE,Grieves,40,133725,"abstract hip hop, seattle hip hop",2024-05-20
09yvLritEUxHrzx5TlFvbl,Margo Price,48,133488,"alternative country, folk, nashville americana, new americana, outlaw country",2024-05-20
4uN3DsfENc7dp0OLO0FEIb,Sugar Ray,59,958808,"alternative metal, funk metal, pop rock, post-grunge",2024-05-20
42vg2T0Xg9yPaAgogJzoQH,Atlas Genius,42,332494,"indietronica, modern alternative rock, modern rock, shimmer pop",2024-05-20
0K9pSmFx0kWESA9jqx8aCW,Gaby Moreno,57,98658,"guatemalan pop, latinx alternative, rock chapin",2024-05-20
5Hsv8dUHHOdnn72q4XIVz7,Leiva,59,730532,"cantautor, latin arena pop, spanish indie pop, spanish pop, spanish rock",2024-05-20
2ROkqvVDXj5JgmN6z2uFrM,"Tito Puente, Jr.",14,1320,,2024-05-20
6TRzinjf5dzE8zA8baPbYz,"José Alberto ""El Canario""",40,135041,"salsa, salsa international",2024-05-20
4pAPNkWobviAQQiTMSNT3I,Latin Rhythm,7,520,,2024-05-20
3EogSxYXgnES1hVk0nxB8X,Sashamon,33,35346,"jawaiian, reggae rock",2024-05-20
5YsALwRRAgKGnEyNFho4M5,Wall of Sound,0,24,,2024-05-20
2JYlPhGdnbb5UeR8qVToPw,Asiatica,17,4922,,2024-05-20
65zOSzayAm0pvcI1sbsxp0,Kevin Seconds,7,3870,"acoustic punk, sacramento indie",2024-05-20
2zYTqtjckJABPQiFJelyqW,Jon Snodgrass,22,6695,acoustic rock,2024-05-20
0uzmoK3E1j2Cvl9XkFs1JR,Cory Branan,23,17554,"alternative country, anti-folk, memphis indie",2024-05-20
47LEGQCc9FShxKmbod8u7e,Joey Cape,25,28711,"acoustic rock, skate punk",2024-05-20
2kzotXP7B5D01i8I8zGKW5,Jen Pop,22,1311,,2024-05-20
6ZNVzBbI6yffAp1GYfNSke,The Bombpops,31,40673,"power-pop punk, ska punk, skate punk",2024-05-20
4SHLoSdZSiwXJSw1RgYxJb,The Rookies,3,1066,,2024-05-20
2f6fW5uWhqbEDXDK6IGirN,Abraham Alexander,33,23837,fort worth indie,2024-05-20
26DytDdxKgr9N0tdrBSLs2,Wilder Woods,45,73787,acoustic pop,2024-05-20
4AqIRTZF6DDmKmdorgFug6,The Vandals,39,192730,"hardcore punk, punk, ska, ska punk, skate punk",2024-05-20
6royzzAaHz1MJYpKIgohF2,Scott Reynolds,6,1104,,2024-05-20
1MTlhWSyxv11aeqREGEeb3,Chase Petra,39,52671,socal indie,2024-05-20
77Rj6PHmQJFb8nbSH62y68,Owen Pallett,46,57841,chamber pop,2024-05-20
29Wmfm1CojrjQ3aQP0FI65,All Them Witches,47,300625,"indie rock, modern blues rock, neo-psychedelic, stoner rock",2024-05-20
6S58b0fr8TkWrEHOH4tRVu,Switchfoot,56,686280,"ccm, christian alternative rock, christian music",2024-05-20
40LHVA5BTQp9RxHOQ9JPYj,Lauren Daigle,66,2724820,"ccm, christian alternative rock, christian music",2024-05-20
7GRrLcUxwtQLvOpO7OHO80,Psychedelic Porn Crumpets,47,297456,"australian garage punk, australian psych, neo-psychedelic",2024-05-20
5WJCUSIw2Td5IEfa3LXCo9,Ax and the Hatchetmen,46,47644,,2024-05-20
4fPl9Aa0FMkATDiA7AnBNM,Wine Lips,43,41093,canadian garage rock,2024-05-20
2iwVdN0Geaw5Sn2Abeh9fB,Kid Kapichi,42,52314,"british alternative rock, modern alternative rock",2024-05-20
6XgIk9Y6qy6JCMZVime6DQ,Bob Vylan,41,65088,"black punk, crank wave",2024-05-20
1F7QDWyZTLGzkyGLgFjEhU,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,27,48671,"crank wave, newcastle indie",2024-05-20
4DO9uZBipcWHEfMXo87yhS,The Lovely Eggs,25,15748,"chamber psych, lancashire indie, psychedelic punk",2024-05-20
1u5SWpU4mZSziEz2hdPSWQ,Winona Fighter,34,22083,,2024-05-20
2LNfVxxm5kfNQa95GS25xP,Mali Velasquez,26,5576,"countrygaze, small room",2024-05-20
2lZkXWxkZsZzBocxMjN1or,Sunny Day Real Estate,45,195091,"emo, midwest emo, post-hardcore",2024-05-20
48vDIufGC8ujPuBiTxY8dm,Palace,57,291786,english indie rock,2024-05-20
2z3KntXLyEF5Lvz1kpdBoA,Caloncho,63,815981,"guadalajara indie, latin alternative, latin rock",2024-05-20
7ptm7G8z8VVvwBnDq8fAmD,Microwave,50,123976,"alternative emo, anthem emo, atlanta punk, dreamo, emo, pop punk",2024-05-20
72sOBVpZpUwHq7i0vb26lT,Dexter and The Moonrocks,46,115742,,2024-05-20
31M8EXHYtEqOqVb1X7JRVe,Dead Poet Society,50,146834,"boston indie, modern alternative rock",2024-05-20
3PgEvPJKRuil74QPX8wtXY,Friday Pilots Club,56,92099,"indie rockism, modern alternative rock",2024-05-20
4PR77KtW5drJXCsqcyfuzJ,OSTON,40,61370,alt z,2024-05-20
1IdkKQ9CM1i0wygfxYV4Z3,Lido Pimienta,38,99829,"canadian latin, deep latin alternative, latintronica, tropical alternativo",2024-05-20
1hYzHxIYlfYgHXN9DVZaNw,Li Saumet,30,1738,,2024-05-20
3Tn4gmQQde9am94ntk2NBq,Muerdo,46,148014,murcia indie,2024-05-20
1I7FVmvisCtSFzmm87mbLR,El Búho,50,151545,latintronica,2024-05-20
0PTJ848ulShbjTx2yqaAlb,Newen Afrobeat,26,60411,latin afrobeat,2024-05-20
0KuSKX95imv2ymBDqrixLv,LosPetitFellas,43,116308,"colombian hip hop, colombian rock",2024-05-20
6E8vZ5lkpXbXlkgHhbVJSl,Chancha Via Circuito,43,144274,"nu-cumbia, nuevo folklore argentino",2024-05-20
7IPyXY4ZHkuvQY1ny8TnMQ,Bad Nerves,45,56326,"action rock, english indie rock",2024-05-20
6ekYAO2D1JkI58CF4uRRqw,Tigercub,37,52924,"brighton indie, modern alternative rock",2024-05-20
6yoW6SfviQ5D4Wa5jGxh7f,Pool Kids,31,34820,"5th wave emo, bubblegrunge, diy emo, midwest emo",2024-05-20
3uAWPonHw80gRQRUjhdW5a,Grace Cummings,33,12442,australian indie folk,2024-05-20
3ep1YmatQ8L9UKCGYiJNBh,Been Stellar,32,14626,"new york shoegaze, nyc indie rock",2024-05-20
1j8QyWpOJKAe6Iw2KvEg2j,Audiotree,54,12091,,2024-05-20
5yxIIqWx8F0NfkXpyycTxg,The Inspector Cluzo,27,24479,rock alternatif francais,2024-05-20
1inWec2E2UgfzMAhwjgTXe,Generation X,45,127052,"glam punk, punk",2024-05-20
5phOCTS0ZqbZGVXdpG6rLu,Jeff Bhasker,37,5735,,2024-05-20
4iBwchw0U0GZv5RfVYSMxN,Anyma,65,451488,stutter house,2024-05-20
1vxqrtPBBQWCuoAcJqVCph,Plains,36,18179,new americana,2024-05-20
6IiZemRMna678qNhiRkYI5,Bedouine,40,95172,"chamber folk, chamber pop, countrygaze",2024-05-20
6fxk3UXHTFYET8qCT9WlBF,Kevin Morby,47,292514,"chamber pop, indie rock, kc indie, modern folk rock",2024-05-20
1XlLhtgJjC4ROQZilBZAvw,Nic D,65,407873,singer-songwriter pop,2024-05-20
467o5z7PYxbXFAGA0mvhAQ,Arrows in Action,48,92416,gainesville indie,2024-05-20
7B76SsfzG0wWk1WEvGzCmY,Magnolia Park,51,246382,pop punk,2024-05-20
7I95CM75shzCjHuTzrepjM,Nova Twins,49,133519,"black punk, uk diy punk",2024-05-20
1B0155rdv175D1tQ8VH7Oy,FEVER 333,46,250515,"la indie, modern alternative rock, nu-metalcore",2024-05-20
62U36LEen0wpm8L5q68iVu,benches,42,36915,,2024-05-20
1lGRK7KK1IuflIyNSE9R3M,Finom,27,16668,alternative americana,2024-05-20
5odtYnxUvkfTC6wmwR53aI,Eric Slick,17,2249,philly indie,2024-05-20
0EmUT6i9rTu9ZHy1Tl1iuX,Natalie Prass,30,49514,"indie pop, rva indie",2024-05-20
0VmYiMeoVRP5bSkfBs0PSR,Certainly So,29,10249,,2024-05-20
3avnA23xLmCYfnsivruOgq,Lamont Landers,24,21017,"alabama indie, north alabama indie",2024-05-20
6cHp93V2AkUnBNODs4KQb5,Wade Brown,7,927,north alabama indie,2024-05-20
45HtWkhrdLj5NjwtH2vQnD,Witchitaw Slim,13,494,,2024-05-20
2WKdxPFRD7IqZvlIAvhMgY,Fugees,64,1397310,"east coast hip hop, hip hop, neo soul, new jersey rap",2024-05-20
7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean,69,329546,rap kreyol,2024-05-20
0kJMPTXq7h3ztpDukSx5iD,Pras,59,26616,new jersey rap,2024-05-20
0AepkoQhYvkjEzzwIcGxdV,Jacob Banks,54,531456,uk contemporary r&b,2024-05-20
2N4EYkIlG1kv25g6Wv8LGI,Killer Mike,61,434576,"alternative hip hop, atl hip hop, conscious hip hop, hip hop, old school atlanta hip hop, political hip hop, southern hip hop",2024-05-20
74V3dE1a51skRkdII8y2C6,André 3000,61,539464,"atl hip hop, dirty south rap, hip hop, southern hip hop",2024-05-20
5xI4mPixKfrCCspATqbpy3,Eryn Allen Kane,51,83332,"alternative r&b, neo soul",2024-05-20
57UnSUpae3SbRekxNa5Kgl,El-P,56,183077,"abstract hip hop, alternative hip hop, east coast hip hop, experimental hip hop",2024-05-20
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,72,11299091,"hip hop, miami hip hop, pop rap, rap",2024-05-20
7E1r06wbRiF2soZtFoc62z,Baby,37,12660,,2024-05-20
2bGK38Qvf603fcckzUYYui,Whitey Morgan and the 78's,48,147382,"classic texas country, modern southern rock, outlaw country, roots americana",2024-05-20
6TVVIyd0fsRDGg6WzHKyTP,Durand Jones & The Indications,57,366014,souldies,2024-05-20
099J9XcZ0A8kXtBANb5WCs,Durand Jones,54,14534,,2024-05-20
4dwDVC6lrMINxVBxETE1AB,Aaron Frazer,61,69360,souldies,2024-05-20
1He0ZKninbT4FMEV9hUZKn,Mindchatter,48,73977,proto-hyperpop,2024-05-20
7iUhmKPNkkPPS6FCQxqtNq,8Ball & MJG,43,328819,"dirty south rap, memphis hip hop",2024-05-20
4pr7J7wzgObkE3DD3Izi7q,Young Buck,55,1022884,"crunk, dirty south rap, nashville hip hop",2024-05-20
4NikxGoDm5LGVYAHj0Euoc,Charlie Musselwhite,35,52684,"blues, chicago blues, harmonica blues",2024-05-20
2AmfMGi3WZMxqFDHissIAe,The Aces,45,287919,"alt z, indie pop, uk pop",2024-05-20
4HfoncnCuBS7D4xU4VDosQ,Southern Avenue,29,28650,"memphis americana, modern blues, soul blues",2024-05-20
3qDMrpZHtZEtVl5i1l7hP3,Nightly,46,170672,hopebeat,2024-05-20
4BzCdhJTyTS3gumq9xmymb,ayokay,46,181278,"electropop, indie electropop, indie pop rap, indie poptimism",2024-05-20
0Adbm5kzcPUxFybf9fhjgG,Coco & Breezy,43,19510,soulful house,2024-05-20
5d6YpWfrSRRZBTgfLt0xcz,Tara Carosielli,39,19584,indie electropop,2024-05-20
4M6Z1wubeKtwPqbjJygTOc,Shontelle,49,724255,"barbadian pop, dance pop, post-teen pop, talent show",2024-05-20
1I5eQkzyM8jCVZIM3k2bKL,Ember Island,46,85619,swedish electropop,2024-05-20
1mOUOvOOaoTF2b3kDjrety,White Panda,39,96026,mashup,2024-05-20
56LhGRiEVAKCOT162NIQIs,Al Kapone,35,28334,memphis hip hop,2024-05-20
5nQybVOGIy5TZ1XK9CaDiS,Sarah Close,33,90392,"isle of wight indie, uk pop",2024-05-20
1EJaL1QJ34YEpRT7jWDD7I,Don Bryant,17,7334,"memphis americana, memphis soul, southern soul",2024-05-20
08gtYmlAOxTdfxZEmsz3E2,Kenny Brown,6,2823,,2024-05-20
3d13oWvwmjcodRr3NzdArc,Forester,49,60062,stutter house,2024-05-20
6lf5XKHZHGXxHFPOKSkodA,Ciszak,23,12866,"bass house, brazilian bass",2024-05-20
3ORadKGfvLXgYQ8xv5D2jV,AIMMIA,22,4797,,2024-05-20
3IAQ6JspwRCPY06WXnaguc,KAMAUU,49,185642,downtempo bass,2024-05-20
1E0Fc2u5OrryrpF8JH8srS,Talibah Safiya,21,5175,"memphis americana, memphis indie",2024-05-20
7wHmIl5OwOJyGRowsJfefV,Qemist,4,450,,2024-05-20
5GcdiaXhwqkI9J3ExgDaL7,Marcella Simien,3,252,,2024-05-20
6Ow6yFUJ7YmITlMbdMUNTE,Lawrence Matthews,1,167,,2024-05-20
4KGeE0Un8kmgFiF2cxZ0xR,Jimbo Mathus,19,5919,mississippi indie,2024-05-20
3NY5Lqjudwa8ntrwpYiy2e,Lucky 7 Brass Band,0,266,,2024-05-20
2F5hL2QOcp2BJw1tA5oHXm,Bailey Bigger,11,2002,,2024-05-20
34iizXl7oXappF8Fpl27ST,Dirty Streets,17,5927,"memphis indie, modern blues rock",2024-05-20
4ChTtsqFN3DEx974Mm8P1j,Mark Edgar Stuart,2,621,"memphis americana, memphis indie",2024-05-20
268W4eff5KQNZPMhQ4ONo6,Salo Pallini,4,232,,2024-05-20
5dbuFbrHa1SJlQhQX9OUJ2,Don Henley,61,1571355,"album rock, classic rock, mellow gold, singer-songwriter, soft rock, yacht rock",2024-05-20
0zOcE3mg9nS6l3yxt1Y0bK,The Fray,67,3986333,"neo mellow, piano rock, pop, pop rock",2024-05-20
536osqBGKzeozje8BfcGsa,Allen Stone,49,362265,retro soul,2024-05-20
2HPqVfdPh9JkBSlFG5hK6h,anees,56,561106,,2024-05-20
18CPEToK1OfjJ5B5vDBDKa,Weston Estate,48,131591,,2024-05-20
4Js9eYwAf9rypNtV8pNSw9,Petey Pablo,57,560990,"crunk, dirty south rap, north carolina hip hop, southern hip hop",2024-05-20
0K87f3owemzI8NUCoEIXOB,vaultboy,57,254241,singer-songwriter pop,2024-05-20
1mY66135CEOJg0KTwDIk4N,Lily Fitts,42,28847,,2024-05-20
2PZThLYBW7XtcYVzQms8oM,Infinity Song,43,145246,,2024-05-20
5wbZwShmxCGRjgjTQQr7Sr,Artikal Sound System,35,23785,"east coast reggae, reggae rock",2024-05-20
1ugmCkxd2MSyvkVA9puoff,SWEET SPINE,42,38886,zoomergaze,2024-05-20
4jmyd0dWUUmTO1WpGUmQfJ,Modern Alibi,26,5755,,2024-05-20
6b2SGANlOJdvJ9imgsVrSm,Fox N' Vead,26,4960,,2024-05-20
2Aq2qRVMSe9fDTaAPMQ3ap,Natalie Carr,13,3872,,2024-05-20
6fgRKwb0Mwg0Q2IsAKWI9J,Late Night Special,12,1669,charlotte nc indie,2024-05-20
1at890go0vxaofaRfn9Qfd,Nick Davisson,2,392,,2024-05-20
7dWcfaB2zqukCregFaxL9c,Laura Vinson,5,170,,2024-05-20
62lhdqvLPwNpLE64xVhZmm,Ryan Trotti,11,585,,2024-05-20
1HZqEalU7MGNHQvENPJb4J,Oceanic,21,4510,virginia indie,2024-05-20
07F5Y7TLkmvth3M1bXyVIi,Biking With Francis,32,8162,,2024-05-20
3DnMgnxJt61Y8bWHv2l9qs,Garrett Sparrow,32,3882,,2024-05-20
5UXiN3pIEW9zZQXQY3vwew,Max Leonard,31,6538,modern indie pop,2024-05-20
0SivAPONHe52h8Ye32AzDQ,Joshua Raw,34,5181,chill abstract hip hop,2024-05-20
3vu8MuNdJwf1TmUO4q0TxI,Petrov,6,969,,2024-05-20
5NpmsKgHkSEkYa17wmCxgL,Deaf Andrews,19,1607,,2024-05-20
6s3e1JljgvtD6Kn7kCkySN,Stranger Company,4,263,,2024-05-20
65nqeHILTPeRfAMMSMqFl4,Jacoozy,18,1301,,2024-05-20
3LZZPxNDGDFVSIPqf4JuEf,Ice Spice,72,3537641,bronx drill,2024-05-20
52iwsT98xCoGgiGntTiR7K,Quevedo,79,4453831,"rap canario, trap latino, urbano latino",2024-05-20
0EdvGhlC1FkGItLOWQzG4J,Sublime,70,2771571,"rap rock, reggae fusion, ska mexicano, ska punk",2024-05-20
66ihevNkSYNzRAl44dx6jJ,Carin Leon,82,11407270,"corrido, musica mexicana, sad sierreno, sierreno",2024-05-20
715OI7hiv58daVlEDXM47U,Chris Avantgarde,54,47701,melodic house,2024-05-20
68KmkJeZGfwe1OUaivBa2L,ATEEZ,69,3912258,"k-pop, k-pop boy group",2024-05-20
7kNqXtgeIwFtelmRjWv205,John Summit,68,287119,"house, pop dance, uk dance",2024-05-20
4yX6mpMyBGf9UfvBB8JJrc,HAYLA,64,26686,,2024-05-20
2LRoIwlKmHjgvigdNGBHNo,Feid,88,11223344,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",2024-05-20
3qsKSpcV3ncke3hw52JSMB,Young Miko,79,2943280,"trap latino, urbano latino",2024-05-20
4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,77,5140617,k-pop girl group,2024-05-20
0AqlFI0tz2DsEoJlKSIiT9,Emilia,75,2857852,pop argentino,2024-05-20
2Yia9CwtgcrsN5kVOQ0qRA,ZECCA,55,20153,,2024-05-20
5na1LmEmK2VzNLje9snJYW,The Rose,61,2678026,"k-pop, k-pop boy group",2024-05-20
4UwR1ir6PovnQiwX5jRPvF,Anti Up,40,36964,"bass house, tech house",2024-05-20
7urnl0uH1w3NCoErxw7AUK,Supermode,61,31429,hypertechno,2024-05-20
1xNmvlEiICkRlRGqlNFZ43,Axwell,60,1488897,"dutch house, edm, electro house, pop dance, progressive electro house, progressive house",2024-05-20
1lJhME1ZpzsEa5M0wW6Mso,Charlotte de Witte,58,934004,"belgian techno, electra",2024-05-20
4tm8CEdm4pkQsEh4jIr9Yp,Santa Fe Klan,72,9105065,mexican hip hop,2024-05-20
0U5RYP2HMdGv2GhicLhkOI,Neto Peña,66,1471321,mexican hip hop,2024-05-20
0SmgVe3giVHaJjGmIz8xA4,Yoss Bones,61,384977,"mexican hip hop, rap femenino mexicano",2024-05-20
6LEG9Ld1aLImEFEVHdWNSB,AP Dhillon,70,4967634,"desi pop, punjabi hip hop, punjabi pop",2024-05-20
687cZJR45JO7jhk1LHIbgq,Tems,73,1754127,"afro r&b, afrobeats, alte, nigerian pop",2024-05-20
4qXC0i02bSFstECuXP2ZpL,Blxst,66,480053,"pop rap, westcoast flow",2024-05-20
1PpDfXOUG7gxUjR1quWnwp,Amanda Reifer,57,11970,barbadian pop,2024-05-20
6DaO8J2AaSwUHCRFBQNL9L,Famous Friend,31,2566,,2024-05-20
5zfEatKLDdRkgbw6sdLBAQ,Octavian,49,250643,"afroswing, london rap, uk hip hop",2024-05-20
4cvdQRyHmkSQSakUrW2oxv,Michael Bibi,45,243948,tech house,2024-05-20
1HPW4jeRjXBFRoUnSvBzoD,Destroy Lonely,70,1105837,rage rap,2024-05-20
3csPCeXsj2wezyvkRFzvmV,Orbital,46,345226,"big beat, breakbeat, electronica, intelligent dance music, rave",2024-05-20
1AhjOkOLkbHUfcHDSErXQs,88rising,61,973982,asian american hip hop,2024-05-20
3SozjO3Lat463tQICI9LcE,Tyla,77,1191900,,2024-05-20
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,73,7787569,"j-pop, japanese teen pop",2024-05-20
7MdlXmq2HViAJWo9cf30sR,Cloonee,57,147232,tech house,2024-05-20
09iEIVQVBtTVjiuEdqqkIR,Wade,49,114902,tech house,2024-05-20
4p5WgeiPSPpqPDs7T6OkWf,ANOTR,61,98653,dutch tech house,2024-05-20
0jqbEIAvdjUOi5Za48pzQG,Abel Balder,58,4093,,2024-05-20
4PwlsrN0t5mLN0C827cbEU,L'Impératrice,60,564909,"french indie pop, french indietronica, french synthpop",2024-05-20
6pfjXm9GZ64KSDRzOXYfLo,Gage,6,323,,2024-05-20
0WgiEOrXlaXJGHKhkd9s4s,The Aquabats!,40,126809,"ska, ska punk",2024-05-20
3FRYBFCNEBWMjk6kvwjHQT,The Red Pears,41,66528,indie garage rock,2024-05-20
3BkRu2TGd2I1uBxZKddfg1,ARTBAT,57,398372,ukrainian electronic,2024-05-20
2RZbJDQz3gwJppZzfbuxTx,Sailor & I,44,16327,swedish electronic,2024-05-20
4OfU76YhPU04wlmbVFFgTJ,ATARASHII GAKKO!,57,732783,j-pop girl group,2024-05-20
4iom7VVRU6AHRIu1JUXpLG,Boy Harsher,49,318583,"grave wave, western mass indie",2024-05-20
0vTVU0KH0CVzijsoKGsTPl,Barry Can't Swim,59,148440,jazz house,2024-05-20
00x1fYSGhdqScXBRpSj3DW,Olivia Dean,65,375037,pop soul,2024-05-20
79liYQQK7V1SrK5Buv6f0m,itsyáng,8,58,,2024-05-20
6XTGKOV9jceQ6f67lnhpbF,LATIN MAFIA,68,949768,urbano mexicano,2024-05-20
4mcHKwboFDmpDBQ4fiOrf3,Two Shell,36,28136,"experimental club, grimewave",2024-05-20
73mSg0dykFyhvU96tb5xQV,Hermanos Gutiérrez,64,423588,,2024-05-20
2UwJRAgSOi1zcLkvUNc8XL,Anamanaguchi,49,203047,"bitpop, chiptune, indie game soundtrack, nintendocore",2024-05-20
6pNgnvzBa6Bthsv8SrZJYl,Hatsune Miku,62,1538306,,2024-05-20
2NtQA3PY9chI8l65ejZLTP,SPINALL,51,579055,"afrobeats, afropop, nigerian pop",2024-05-20
75VKfyoBlkmrJFDqo1o2VY,Fireboy DML,67,2653527,"afrobeats, nigerian pop",2024-05-20
5f5B8Zd0xuvmcDin3oK76F,The Adicts,37,171804,"hardcore punk, oi, psychobilly, punk, uk82",2024-05-20
3R80OE4RViOWbnuvqh0j8a,thủy,57,327396,"bedroom r&b, chill r&b",2024-05-20
1FtBEIWAwvw5ymBen5GICR,Chlöe,56,494019,contemporary r&b,2024-05-20
7uMDnSZyUYNBPLhPMNuaM2,Kenya Grace,68,503771,singer-songwriter pop,2024-05-20
3PP6ghmOlDl2jaKaH0avUN,"Black Country, New Road",50,290662,"crank wave, indie rock, london indie, uk post-punk revival",2024-05-20
02DWGcShQivFepRvGJ7xhB,Adriatique,54,264397,"deep disco house, melodic house, melodic techno, swiss house",2024-05-20
6qdVbTc8Uvy0VJyDZbYTd8,Marino Canal,41,27060,melodic house,2024-05-20
7A4TdwdnxfR9auD1yAmpWD,Delhia De France,45,11249,,2024-05-20
4RSyJzf7ef6Iu2rnLdabNq,Willy William,63,240874,pop dance,2024-05-20
3YKI1EJxW9USMHrxV01IfU,Villa Coola,13,444,,2024-05-20
