date,following,artistName,artistID,artistPopularity,artistFollowers,artistGenre
2024-05-20,,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,72,3283727,bedroom pop
2024-05-20,,Pixies,6zvul52xwTWzilBZl6BUbT,67,2936356,"alternative rock, boston rock, permanent wave, rock"
2024-05-20,,PJ Harvey,12VaqyEhgwDRuFfEqbnrpz,55,1071439,"alternative rock, art pop, melancholia, permanent wave, piano rock, singer-songwriter"
2024-05-20,,Placebo,6RZUqkomCmb8zCRqc9eznB,62,1906379,"alternative rock, britpop, permanent wave, rock"
2024-05-20,,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,85,10718323,"atl hip hop, plugg, pluggnb, rage rap, rap"
2024-05-20,,POLIÇA,34vLhockmYhf3LgznwyNaQ,38,175846,metropopolis
2024-05-20,,Pond,4skJp5OKvcc9eKokiuhi2s,44,329186,neo-psychedelic
2024-05-20,,Porter Robinson,3dz0NnIZhtKKeXZxLOxCam,60,1124085,"complextro, edm, electro house, pop dance, progressive electro house"
2024-05-20,,Portishead,6liAMWkVf5LH7YR9yfFy1Y,60,1995169,"alternative rock, art pop, dark pop, electronica, laboratorio, trip hop"
2024-05-20,,Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,64,1435020,"indie rock, indietronica, modern alternative rock, modern rock"
2024-05-20,,Post Malone,246dkjvS1zLTtiykXe5h60,88,43911544,"dfw rap, melodic rap, pop, rap"
2024-05-20,,Pretty Lights,4iVhFmG8YCCEHANGeUUS9q,46,557588,"glitch hop, jazztronica, livetronica"
2024-05-20,,Primal Scream,3wury2nd8idV4GecUg5xze,49,503773,"alternative rock, britpop, dance rock, scottish indie"
2024-05-20,,Primus,64mPnRMMeudAet0E62ypkx,55,1154689,"alternative metal, alternative rock, funk metal, funk rock, grunge, nu metal"
2024-05-20,,Princess Nokia,6lay1nwbE6hTx1jivysUAL,55,617367,"alternative r&b, escape room, lgbtq+ hip hop, trap queen"
2024-05-20,,Project 46,2RhRT6DNOVoDTfS0rG31pZ,33,49373,"complextro, electro house, pop edm, progressive electro house"
2024-05-20,,Prophets Of Rage,1fSzW5cXBmquli5laFnoGY,37,413561,"conscious hip hop, political hip hop, rap metal, rap rock, supergroup"
2024-05-20,,Public Enemy,6Mo9PoU6svvhgEum7wh2Nd,53,1071883,"conscious hip hop, east coast hip hop, golden age hip hop, hardcore hip hop, hip hop, old school hip hop, political hip hop"
2024-05-20,,Purity Ring,1TtJ8j22Roc24e2Jx3OcU4,46,589267,"canadian electropop, dark pop, edmonton indie, grave wave, indietronica, metropopolis, shimmer pop"
2024-05-20,,Pusha T,0ONHkAv9pCAFxb0zJwDNTy,69,2914008,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap, virginia hip hop"
2024-05-20,,Pussy Riot,2hThsqaVEAWhWPBXnaOfB9,39,125467,"riot grrrl, russian indie, russian punk"
2024-05-20,,Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,67,3489998,"alternative metal, alternative rock, grunge, modern rock, palm desert scene, rock, stoner metal, stoner rock"
2024-05-20,,Quintino,1V3VTM7VspiQjcmRhC010n,53,616456,"dutch edm, dutch house, edm, electro house, pop dance, progressive electro house, slap house"
2024-05-20,,R3HAB,6cEuCEZu7PAE9ZSzLLc2oQ,73,2514782,"dutch house, edm, electro house, pop dance, progressive electro house, slap house"
2024-05-20,,Ra Ra Riot,6FIrstf3kHEg3zBOyLpvxD,42,204919,"baroque pop, indie rock, indietronica, modern rock, piano rock, shimmer pop, stomp and holler"
2024-05-20,,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,78,9843562,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
2024-05-20,,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,68,7376052,"melodic rap, mississippi hip hop, pop rap, rap, trap"
2024-05-20,,Rag'n'Bone Man,4f9iBmdUOhQWeP7dcAn1pf,68,1818939,neo soul
2024-05-20,,Railroad Earth,6ijT84fUReKCGYV3MjhB2y,36,101447,"jam band, jamgrass, progressive bluegrass"
2024-05-20,,Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,69,1127386,pov: indie
2024-05-20,,Rammstein,6wWVKhxIU2cEi0K81v7HvP,76,9604253,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte"
2024-05-20,,Rancid,6xTk3EK5T9UzudENVvu9YB,56,871510,"punk, ska, skate punk"
2024-05-20,,Rave Republic,751qvO4d3fNm3WkLvOS5Wa,37,10163,"big room, singaporean electronic, singaporean pop"
2024-05-20,,Ray LaMontagne,6DoH7ywD5BcQvjloe9OcIj,59,1016965,"acoustic pop, indie folk, neo mellow, new americana, stomp and holler"
2024-05-20,,Real Estate,41SQP16hv1TioVYqdckmxT,48,400643,"chamber pop, chillwave, dreamo, experimental pop, indie rock, indietronica, lo-fi, neo-psychedelic, new jersey indie, noise pop, shimmer pop"
2024-05-20,,Rebirth Brass Band,6p9Qy71KocWwjmpUcHUTda,32,59994,"brass band, new orleans jazz, second line, street band"
2024-05-20,,Red Fang,3u4HBuoQ4dgPBzX2Q9uf5S,39,242009,"portland metal, sludge metal, stoner metal, stoner rock"
2024-05-20,,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,80,20668255,"alternative rock, funk metal, funk rock, permanent wave, rock"
2024-05-20,,Reel Big Fish,3bXhZFreBJF4QDUUiMmtZW,49,490141,"modern ska punk, punk, ska, ska punk, skate punk, socal pop punk"
2024-05-20,,Refused,5sdxGvwxI1TkTA6Pu2jnTb,49,238020,"hardcore punk, post-hardcore, swedish hardcore, swedish post-hardcore, umea hardcore, vegan straight edge"
2024-05-20,,Rex Orange County,7pbDxGE6nQSZVfiFdq9lOL,71,5968744,bedroom pop
2024-05-20,,Rezz,4aKdmOXdUKX07HVd3sGgzw,57,523152,"brostep, canadian electronic, edm, electra, electro house"
2024-05-20,,Richie Hawtin,3AhwIUus3pIaA3CvYBEtpy,35,264024,"acid house, canadian electronic, detroit techno, microhouse, minimal techno, techno"
2024-05-20,,Ride,0WPY9nnBy01s5QOt4o4oQX,43,229557,"alternative rock, britpop, dream pop, oxford indie, shoegaze"
2024-05-20,,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,87,59925829,"barbadian pop, pop, urban contemporary"
2024-05-20,,Rise Against,6Wr3hh341P84m3EI8qdn9O,67,2680262,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, post-grunge, punk"
2024-05-20,,Rita Ora,5CCwRZC6euC8Odo6y9X8jr,68,8267238,"dance pop, pop, uk pop"
2024-05-20,,Rival Sons,356c8AN5YWKvz86B4Sb1yf,49,435954,"alternative roots rock, modern blues rock"
2024-05-20,,RJD2,1O3ZOjqFLEnbpZexcRjocn,44,358030,"electronica, instrumental hip hop, jazztronica"
2024-05-20,,RL Grime,5eIbEEQnDM8yuDVB0bimSP,57,421623,"brostep, edm, electro house, electronic trap"
2024-05-20,,Rob Zombie,3HVdAiMNjYrQIKlOGxoGh5,65,2933630,"alternative metal, hard rock, industrial metal, industrial rock, nu metal, post-grunge, rock"
2024-05-20,,Robert Plant,1OwarW4LEHnoep20ixRA0y,52,1104184,"album rock, art rock, blues rock, classic rock, hard rock, mellow gold, progressive rock, rock, singer-songwriter, uk americana"
2024-05-20,,Robert Randolph & The Family Band,4xac3zhHlBm5QDxbZeqgeR,38,73132,"jam band, modern blues, modern blues rock, sacred steel"
2024-05-20,,Róisín Murphy,3qwabfaWewpfli7hMNM3O8,51,363421,"art pop, electronica, electropop, neo-synthpop, trip hop"
2024-05-20,,Rolling Blackouts Coastal Fever,65mMkD9WW39U9Yadv0dWUF,37,105176,"indie rock, modern jangle pop"
2024-05-20,,Ross from Friends,1Ma3pJzPIrAyYPNRkp3SUF,42,176594,"electronica, future garage, lo-fi house"
2024-05-20,,Royal Blood,2S5hlvw4CMtMGswFtfdK15,60,1617627,"brighton indie, garage rock, modern alternative rock, modern blues rock, modern hard rock, modern rock, rock"
2024-05-20,,Röyksopp,5nPOO9iTcrs9k6yFffPxjH,56,905123,"downtempo, electronica, indietronica, neo-synthpop, trip hop"
2024-05-20,,Rudimental,4WN5naL3ofxrVBgFpguzKo,69,1351630,"pop dance, uk dance, uk funky"
2024-05-20,,RÜFÜS DU SOL,5Pb27ujIyYb33zBqVysBkj,68,1623451,"australian electropop, indietronica"
2024-05-20,,Run The Jewels,4RnBFZRiMLRyZy0AzzTg2C,57,1089598,"alternative hip hop, escape room, hip hop, political hip hop"
2024-05-20,,Ryan Adams,2qc41rNTtdLK0tV3mJn2Pm,53,561223,"alternative country, new americana, roots rock, singer-songwriter"
2024-05-20,,Sak Noel,15jrieCvf3EklAScnD9kKl,48,130202,
2024-05-20,,Sam Bush,3Fud2i8WgXSZCVmi961lXm,36,48505,"bluegrass, jam band, jamgrass, mandolin, progressive bluegrass"
2024-05-20,,Sam Bush Band,760LeQzmP42qbz3jmKbfgd,0,96,
2024-05-20,,Sam Smith,2wY79sveU1sp5g7SokKOiI,80,23645133,"pop, uk pop"
2024-05-20,,San Fermin,7fSnislKgW9Mz0YIqWQmGt,36,58004,"brooklyn indie, chamber pop, shimmer pop"
2024-05-20,,San Holo,0jNDKefhfSbLR9sFvcPLHo,52,688530,"brostep, edm, electro house, electronic trap, future bass, pop dance"
2024-05-20,,Sander van Doorn,22bukBZvUppuwQwmDz75Gz,44,355570,"dutch house, dutch trance, edm, electro house, pop dance, progressive electro house, progressive house"
2024-05-20,,Santigold,6Jrxnp0JgqmeUX1veU591p,55,711016,"alternative dance, art pop, indietronica, neo-synthpop"
2024-05-20,,Sasha Alex Sloan,4xnihxcoXWK3UqryOSnbw5,65,1467708,alt z
2024-05-20,,Savages,1WFsBUAgQmrGQQEUyFKS60,26,123900,"garage rock, modern alternative rock"
2024-05-20,,SBTRKT,1O10apSOoAPjOu6UhUNmeI,45,634291,"chillwave, electronica, future garage, indie soul, indietronica"
2024-05-20,,Seether,6B5c4sch27tWHAGdarpPaW,66,3372391,"alternative metal, nu metal, post-grunge, south african rock"
2024-05-20,,Sepultura,6JW8wliOEwaDZ231ZY7cf4,58,1912853,"alternative metal, brazilian groove metal, brazilian metal, brazilian thrash metal, death metal, deathrash, groove metal, hard rock, latin metal, metal, metal mineiro, nu metal, old school thrash, speed metal, thrash metal"
2024-05-20,,Seth Troxler,3JkLFcTej6tdwZoQT6Nx4B,35,112502,"deep disco house, deep house, detroit house, detroit techno, house, microhouse, minimal tech house, minimal techno, techno"
2024-05-20,,Seven Lions,6fcTRFpz0yH79qSKfof7lp,56,485703,"brostep, complextro, dubstep, edm, electro house, melodic dubstep, pop dance, progressive trance"
2024-05-20,,Sedation Master,36bwlDyAIHSt5OVLJBZo1F,0,79,
2024-05-20,,Shabazz Palaces,6C403AR4y6PjN0xNNGh42m,33,123332,"afrofuturism, cascadia psych, experimental hip hop, psychedelic hip hop, seattle hip hop, wonky"
2024-05-20,,Shadow of Intent,76xrrejizyQpKukBIhnf3D,46,195071,"deathcore, melodic deathcore, melodic metalcore, slamming deathcore, symphonic deathcore"
2024-05-20,,shame,4IeWU3NYBI9mISFVhzXG8f,37,168064,"crank wave, modern alternative rock, modern rock, uk post-punk revival"
2024-05-20,,Sharon Jones & The Dap-Kings,6LufpoVlIYKQCu9Gjpk8B7,56,286293,"black americana, funk, retro soul, soul"
2024-05-20,,Sheryl Crow,4TKTii6gnOnUXQHyuo9JaD,64,1161429,"lilith, new wave pop, permanent wave, pop rock, singer-songwriter"
2024-05-20,,Shinedown,70BYFdaZbEKbeauJ670ysI,68,4055953,"alternative metal, nu metal, post-grunge"
2024-05-20,,Showtek,3gk0OYeLFWYupGFRHqLSR7,59,465726,"classic hardstyle, dutch house, edm, electro house, euphoric hardstyle, melbourne bounce, pop dance, progressive electro house"
2024-05-20,,Shpongle,0m5XJwKGYyUjd3VMfcINCQ,41,285863,"downtempo, livetronica, new tribe, psychedelic trance, psychill"
2024-05-20,,Sia,5WUlDfRSoLAfcVSX1WnrxN,81,27838251,"australian dance, australian pop, pop"
2024-05-20,,Sidney Samson,3XonXgjEAAXVl0WKLF1Z4g,44,63521,"dutch house, electro house, melbourne bounce, progressive electro house"
2024-05-20,,Sigma,01pKrlgPJhm5dB4lneYAqS,55,324113,"dancefloor dnb, pop dance, uk dance"
2024-05-20,,Sigur Rós,6UUrUCIZtQeOf8tC0WuzRy,52,1310980,"chamber pop, compositional ambient, dream pop, ethereal wave, icelandic rock, indie rock, melancholia, nordic post-rock, post-rock"
2024-05-20,,Silversun Pickups,6qyi8X6MdP1lu6B1K6yh3h,51,638473,"alternative rock, indie rock, la indie, modern alternative rock, modern rock"
2024-05-20,,Simian Mobile Disco,31DXlldabwPHwu6dYevuzK,36,169978,"alternative dance, electrofox, electronica, filter house, indietronica, neo-synthpop, new rave"
2024-05-20,,Simon Patterson,3QxbGzjZc3kgHNJOBOZM2M,35,58510,"progressive house, progressive trance, trance, uplifting trance"
2024-05-20,,Skepta,2p1fiYHYiXz9qi0JJyxBzN,70,1284923,"birmingham grime, grime, instrumental grime, uk hip hop"
2024-05-20,,Skid Row,4opTS86dN9uO313J9CE8xg,61,2775404,"album rock, glam metal, hard rock, metal, rock"
2024-05-20,,Skillet,49bzE5vRBRIota4qeHtQM8,70,5051233,"alternative metal, christian alternative rock, christian music, christian rock"
2024-05-20,,Skism,7rGrCdZzmlh4vQUfEkAcIz,9,136,
2024-05-20,,Skream,2jbP92oFLWqPqogflK1wlW,44,130766,"classic dubstep, future garage, uk bass"
2024-05-20,,Skrillex,5he5w2lnU9x7JFhnwcekXX,73,7564340,"brostep, complextro, edm, electro, pop dance"
2024-05-20,,SLAVES,0QF3SelvOph6yRhKH8jRxU,46,45123,
2024-05-20,,Slayer,1IQ2e1buppatiN1bxUVkrk,63,3885239,"alternative metal, death metal, groove metal, hard rock, metal, old school thrash, rock, speed metal, thrash metal"
2024-05-20,,Sleigh Bells,59pWgeY26Q6yJy37QvJflh,42,272085,"brooklyn indie, dance-punk, experimental pop, hyper-rock, indie rock, indie surf, indietronica, neo-synthpop, noise pop, shimmer pop"
2024-05-20,,Slightly Stoopid,6MxlVTY6PmY8Nyn16fvxtb,61,722268,"reggae fusion, reggae rock"
2024-05-20,,Slipknot,05fG473iIaoy82BF1aGhL8,76,11057739,"alternative metal, nu metal, rap metal, rock"
2024-05-20,,Slowdive,72X6FHxaShda0XeQw3vbeF,60,1036319,"alternative rock, dream pop, reading indie, shoegaze"
2024-05-20,,slowthai,3r1XkJ7vCs8kHBSzGvPLdP,52,525429,"uk alternative hip hop, uk hip hop"
2024-05-20,,Snail Mail,4QkSD9TRUnMtI8Fq1jXJJe,44,384960,"art pop, baltimore indie, bubblegrunge, indie pop, indie rock"
2024-05-20,,Snakehips,2FwJwEswyIUAljqgjNSHgP,57,354263,"electropop, uk dance"
2024-05-20,,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,79,11660807,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap"
2024-05-20,,Snow Patrol,3rIZMv9rysU7JkLzEaC5Jp,65,2961946,"irish rock, modern rock, neo mellow, permanent wave, pop rock"
2024-05-20,,Social Distortion,16nn7kCHPWIB6uK09GQCNI,52,633772,"punk, punk 'n' roll, skate punk, socal pop punk"
2024-05-20,,Sofi Tukker,586uxXMyD5ObPuzjtrzO1Q,64,775775,edm
2024-05-20,,Solange,2auiVi8sUZo17dLy1HwrTU,57,2071861,"afrofuturism, alternative r&b, r&b, urban contemporary"
2024-05-20,,Solardo,0oO1IaDOBSeI96HbnCa5pZ,52,119823,"house, tech house, uk dance"
2024-05-20,,Soundgarden,5xUf6j4upBrXZPg6AI4MRK,65,4360036,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, rock"
2024-05-20,,Spoon,0K1q0nXQ8is36PzOKAMbNe,54,644777,"alternative rock, austindie, indie rock, modern rock"
2024-05-20,,St. Paul & The Broken Bones,4fXkvh05wFhuH77MfD4m9o,50,423783,"new americana, retro soul"
2024-05-20,,St. Vincent,7bcbShaqKdcyjnmv4Ix8j6,63,863948,"art pop, etherpop, indie rock, indietronica, metropopolis, neo-synthpop"
2024-05-20,,Starcrawler,0ZhtrY2Lt1s9klwm03lu8i,30,77419,
2024-05-20,,Starkillers,6gJE2UbjRlQBb0dFmMQTm0,35,20391,"dutch house, progressive electro house"
2024-05-20,,Steel Panther,3l02WF362j1oHOurzuseBv,47,525818,"comic, comic metal, glam metal, sleaze rock"
2024-05-20,,Stefano Noferini,4IVlorYhuVoIUWg6HVx6DK,27,44163,"deep minimal techno, funky tech house, italian tech house"
2024-05-20,,Steve Aoki,77AiFEVeAVj2ORpC85QVJs,68,3727717,"edm, electro house, pop dance"
2024-05-20,,Steve Angello,4FqPRilb0Ja0TKG3RS3y4s,59,597910,"dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house"
2024-05-20,,Steve Lawler,0NDuRCSLSH0Ii5An4U6HME,24,41291,tribal house
2024-05-20,,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,72,6405256,"motown, soul"
2024-05-20,,Stick Figure,5SXEylV07TC57eanSxxg4R,66,673359,"reggae fusion, reggae rock"
2024-05-20,,Sting,0Ty63ceoRnnJKVEYP0VQpk,68,3282640,"permanent wave, soft rock, sophisti-pop"
2024-05-20,,Stone Sour,49qiE8dj4JuNdpYGRPdKbF,60,2861320,"alternative metal, nu metal, post-grunge"
2024-05-20,,Stormzy,2SrSdSvpminqmStGELCSNd,68,2914286,"grime, uk hip hop"
2024-05-20,,STRFKR,2Tz1DTzVJ5Gyh8ZwVr6ekU,55,451790,"indie rock, indietronica"
2024-05-20,,Stromae,5j4HeCoUlzhfWtjAfM1acR,68,3285545,"belgian pop, g-house"
2024-05-20,,STS9,1eZ4td9oadjw7GkW0LzxNK,34,131055,"jam band, jamtronica, livetronica"
2024-05-20,,Sub Zero Project,4f0OXMMSxr0r8Ztx6CdpAl,56,193580,"euphoric hardstyle, rawstyle"
2024-05-20,,Sublime With Rome,3XXrhkZKSGd3CUJQFnx5tQ,50,290675,reggae rock
2024-05-20,,Suicidal Tendencies,3WPKDlucMsXH6FC1XaclZC,51,716722,"alternative metal, california hardcore, crossover thrash, funk metal, hard rock, hardcore punk, metal, nu metal, old school thrash, punk, thrash metal"
2024-05-20,,Superorganism,0Wkm45quqfx3NepJpXDvwE,44,243122,art pop
2024-05-20,,Sven Väth,5TQaBSTOSypp7S4jfSnN3F,33,202396,"frankfurt electronic, german techno, minimal techno, techno"
2024-05-20,,Swanky Tunes,06cLuOP0p7VAnBnqil1eWX,41,89485,"dutch house, edm, electro house, pop dance, progressive electro house, progressive house, russian edm"
2024-05-20,,Swans,79S80ZWgVhIPMCHuvl6SkA,43,295297,"art pop, dream pop, experimental, experimental rock, industrial, industrial rock, no wave, noise pop, noise rock, post-punk, post-rock, shoegaze"
2024-05-20,,Swedish House Mafia,1h6Cn3P4NGzXbaXidqURXs,72,3736056,"edm, pop dance, progressive electro house"
2024-05-20,,Sylvan Esso,39vA9YljbnOApXKniLWBZv,52,560671,"art pop, chamber pop, etherpop, indie pop, indie rock, indietronica, shimmer pop"
2024-05-20,,System Of A Down,5eAWCfyUhZtHHtBdNk56l1,77,10581166,"alternative metal, nu metal, rap metal, rock"
2024-05-20,,Tale Of Us,1UL813H5aj3e8ekE5RqWqc,46,449060,"italian techno, melodic techno, minimal tech house"
2024-05-20,,Tame Impala,5INjqkS1o8h1imAzPqGZBb,78,7731010,"australian psych, modern rock, neo-psychedelic, rock"
2024-05-20,,Tank and The Bangas,5cAtakaadWHJLxmGKrKcX7,38,240347,"alternative r&b, new orleans funk"
2024-05-20,,Tarkan,2yMN0IP20GOaN6q0p0zL5k,63,3183898,turkish pop
2024-05-20,,Tash Sultana,6zVFRTB0Y1whWyH7ZNmywf,58,1669258,australian reggae fusion
2024-05-20,,Taylor Swift,06HL4z0CvFAxyc27GXpf02,100,110525719,pop
2024-05-20,,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,71,3408040,"new romantic, new wave, new wave pop, permanent wave, rock, sophisti-pop, synthpop"
2024-05-20,,Tech N9ne,6UBA15slIuadJ8h2lPRPos,67,2731257,"detroit hip hop, kansas city hip hop, pop rap"
2024-05-20,,Teenage Fanclub,2Sp19cOHSqAUlE64hekARW,39,142043,"alternative rock, modern power pop, power pop, scottish indie, scottish rock, shoegaze"
2024-05-20,,Tegan and Sara,5e1BZulIiYWPRm8yogwUYH,53,619417,"canadian indie, lilith, metropopolis, permanent wave"
2024-05-20,,Tenacious D,1XpDYCrUJnvCo9Ez6yeMWh,63,1789905,"alternative metal, comedy rock, comic, comic metal, parody"
2024-05-20,,Tennyson,3Nb8N20WChM0swo5qWTvm8,37,89463,"edmonton indie, future bass, vapor twitch"
2024-05-20,,Testament,28hJdGN1Awf7u3ifk2lVkg,55,1068070,"alternative metal, groove metal, hard rock, metal, old school thrash, thrash metal"
2024-05-20,,The 1975,3mIj9lX2MWuHmhNCA7LSCW,73,7160832,"modern alternative rock, modern rock, pop, pov: indie, rock"
2024-05-20,,The Afghan Whigs,7IDrRpDz0cOuUVC32c8PKD,36,115378,"alternative rock, permanent wave"
2024-05-20,,The Avett Brothers,196lKsA13K3keVXMDFK66q,58,981568,"indie folk, new americana, north carolina indie, north carolina roots, progressive bluegrass, stomp and holler"
2024-05-20,,The Band Perry,75FnCoo4FBxH5K1Rrx0k5A,52,1578311,"contemporary country, country, country dawn, country road"
2024-05-20,,The Beach Boys,3oDbviiivRWhXwIE8hxkVV,69,4472665,"baroque pop, classic rock, folk rock, mellow gold, psychedelic rock, rock, singer-songwriter, sunshine pop"
2024-05-20,,The Black Angels,0VNWuGf8SMVU2AerpdhMbP,42,264991,"garage rock, modern blues rock, neo-psychedelic"
2024-05-20,,The Black Crowes,5krkohEVJYw0qoB5VWwxaC,58,758673,"album rock, blues rock, classic rock, electric blues, hard rock, jam band, rock, southern rock"
2024-05-20,,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,71,3955025,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock"
2024-05-20,,Black Lips,35C0NSLogAwImm8HAMqEmG,39,160155,"atlanta indie, atlanta punk, garage pop, garage rock, indie garage rock, neo-psychedelic, noise pop"
2024-05-20,,The Blessed Madonna,4TvhRzxIL1le2PWCeUqxQw,64,79283,edm
2024-05-20,,The Bloody Beetroots,0QJKELJZZuLAjqLOOixJm5,42,237477,"complextro, dance-punk, electro house, fidget house, filter house"
2024-05-20,,The Breeders,1xgFexIwrf2QjbU0buCNnp,50,460050,alternative rock
2024-05-20,,The Cat Empire,023YMawCG3OvACmRjWxLWC,49,361266,"australian reggae fusion, australian ska, ska jazz"
2024-05-20,,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,79,20094538,pop
2024-05-20,,The Chemical Brothers,1GhPHrq36VKCY3ucVaZCfo,58,2049641,"alternative dance, big beat, breakbeat, electronica, rave, trip hop"
2024-05-20,,The Crystal Method,5eKLa1xyHLq8ERWmT1CRHj,45,309717,"big beat, breakbeat, electronica"
2024-05-20,,The Cure,7bu3H8JO7d0UbMoVzbo70s,72,5394616,"new wave, permanent wave, rock, uk post-punk"
2024-05-20,,The Darkness,5r1bdqzhgRoHC3YcCV6N5a,52,423418,"glam metal, hard rock"
2024-05-20,,The Decemberists,7ITd48RbLVpUfheE7B86o2,52,604243,"baroque pop, canadian indie, chamber pop, indie rock, modern folk rock, stomp and holler"
2024-05-20,,The Del McCoury Band,2fj5pzLyOKDpUOPZs9q3wt,38,51672,"bluegrass, jam band, progressive bluegrass"
2024-05-20,,The Disco Biscuits,1sahk8ZhHF9FB59DMyDi8D,32,85854,"jam band, jamtronica, livetronica, philly indie"
2024-05-20,,The Flaming Lips,16eRpMNXSQ15wuJoeqguaB,51,786584,"alternative rock, chamber pop, indie rock, indietronica, noise pop, okc indie, singer-songwriter"
2024-05-20,,The Growlers,2RhgnQNC74QoBlaUvT4MEe,56,624235,"garage rock revival, indie garage rock, indie surf"
2024-05-20,,The Head And The Heart,0n94vC3S9c3mb2HyNAOcjg,59,1079170,"folk-pop, seattle indie, stomp and holler"
2024-05-20,,The Hives,4DToQR3aKrHQSSRzSz8Nzt,56,806207,"alternative rock, garage rock, garage rock revival, modern rock, rock, swedish garage rock, swedish hard rock, swedish indie rock"
