date,following,artistName,artistID,artistPopularity,artistFollowers,artistGenre
2023-06-11,True,Roosevelt,4AQrqVz6BYwy29iMxcGtx7,57,239169,"indie emo, nu disco, shiver pop"
2023-06-11,True,Destructo,0BEYTctVmnYa5yStp4Jpab,44,59623,"bass house, electro house"
2023-06-11,True,Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,65,4268212,"dirty south rap, gangster rap, memphis hip hop, rap, southern hip hop, tennessee hip hop, trap"
2023-06-11,True,Loge21,29DWvZyWy1yvU8jpIePBYi,29,17592,bass house
2023-06-11,True,Julia Romana,3syw2pWKHP7n8VnXhCFn3d,29,2370,
2023-06-11,True,G.L.A.M.,0AQ2vnf2f5UNnbTmU0ggYZ,31,3820,
2023-06-11,True,David Harks,6j8GXOmXESx4CKWRdIYtCB,39,2026,vapor pop
2023-06-11,True,Tourist,2ABBMkcUeM9hdpimo86mo6,56,162834,"chillwave, indie soul, indietronica, vapor soul"
2023-06-11,True,Ardyn,4Ibjhh0sibd5FrMcot5aOu,38,6774,uk alternative pop
2023-06-11,True,Dawn Richard,6pSsE5y0uJMwYj83KrPyf9,36,101731,"afrofuturism, alternative r&b"
2023-06-11,True,Ludwig Göransson,24eDfi2MSYo3A87hCcgpIL,63,169853,"nordic soundtrack, orchestral soundtrack, soundtrack"
2023-06-11,True,Kid Froopy,4yXRQkCMWWkfZSSTA2oKjU,25,4875,
2023-06-11,True,Lil Texas,76raIy8boaM9sf9gMGXGJ5,45,37510,
2023-06-11,True,New Body Electric,3h0OzibApOQzdvIGPEVavo,29,1860,portland indie
2023-06-11,True,Alec Wigdahl,0Ml3qjFuEC9fZ7ix8BvfWt,24,22173,
2023-06-11,True,Deante' Hitchcock,5REHfa3YDopGOzrxwTsPvH,46,97792,"atl hip hop, underground hip hop"
2023-06-11,True,JID,6U3ybJ9UHNKEdsH7ktGBZ7,77,1237299,"hip hop, rap, underground hip hop"
2023-06-11,True,Curtis Waters,2JbE7jUIGtpXSzytnyMg6U,51,85170,
2023-06-11,True,Harm Franklin,44rJuOJLavqhY6qGgpQW4U,49,4957,alberta hip hop
2023-06-11,True,I DONT KNOW HOW BUT THEY FOUND ME,0Raaw7kr1Vzat4ZvHzjsJR,61,979302,"alt z, pov: indie"
2023-06-11,True,binki,2jbd7OqeJJd1hz81vOXwwW,50,90609,modern indie pop
2023-06-11,True,Masked Wolf,1uU7g3DNSbsu0QjSEqZtEd,66,662407,australian hip hop
2023-06-11,True,Jelani Aryeh,7A47sEe0ih6WpKmNCRMu86,48,92219,bedroom soul
2023-06-11,True,carpetgarden,1rw5Io28PBVxMjikCwvevG,47,100454,pov: indie
2023-06-11,True,BABY GRAVY,46VgqDxDEn45y1t0zBS7Do,56,16076,
2023-06-11,True,Ritt Momney,7MPGCB854Qo4alYMOPkBka,58,128164,bedroom pop
2023-06-11,True,Verzache,59KX7XUUgAOOo5IyDjca0T,58,231336,"lo-fi chill, sad lo-fi"
2023-06-11,True,Belaganas,4dxp2iZCasMOmCDFztR22q,34,14520,phoenix indie
2023-06-11,True,FRANK LEONE,6hyHkgqHkUlJU6QMmzCNMK,24,4447,
2023-06-11,True,Teardrop Estates,4gbWsUOiySCFw50G8zNldr,19,541,
2023-06-11,True,Cola Boyy,6CZN3MHeeEXh5PxKZivIa8,36,14252,
2023-06-11,True,Phil Good,3MDqk7o9WcL4FSvlyyGjRv,41,24891,la pop
2023-06-11,True,underscores,7HfUJxeVTgrvhk0eWHFzV7,46,57991,hyperpop
2023-06-11,True,Dreamer Isioma,6u6AbTVrbabv27DLcSrF8i,56,139812,"alternative r&b, modern indie pop"
2023-06-11,True,Young Saab,3koEtGT6SxcjRgwh6YwDx5,44,2440,
2023-06-11,True,Torii Wolf,3UQokJfoLRXZaSF111Vpyz,33,8000,
2023-06-11,True,deem spencer,4iXaGootDLE50qY42LCdnK,36,34872,"indie hip hop, nyc rap"
2023-06-11,True,BabyJake,07Asx51VtMw5kbNXKrpZlq,56,54459,
2023-06-11,True,GRAVEDGR,1kiZfWU37oS0pCOV7Os1Pj,44,54187,
2023-06-11,True,PawPaw Rod,23KIrX6iPiVOkx60F4bjNq,53,56505,"indie hip hop, indie r&b"
2023-06-11,True,JAWNY,25pd339V2rRJo84USlcSRP,62,270368,"bedroom pop, pov: indie"
2023-06-11,True,Masego,3ycxRkcZ67ALN3GQJ57Vig,69,1165515,"alternative r&b, indie soul"
2023-06-11,True,FKJ,2FwDTncULUnmANIh7qKa5z,67,1348136,"filter house, indie soul"
2023-06-11,True,GRIP,4Ew8VmfE06siL2THiMBwPP,40,37393,"atl hip hop, indie hip hop"
2023-06-11,True,Biig Piig,4GoD5FJCgC0lbzde7ly44M,60,244038,"indie soul, modern alternative pop"
2023-06-11,True,FINNEAS,37M5pPGs6V1fchFJSgCguX,67,1836888,"alt z, la indie, pop, pov: indie"
2023-06-11,True,Ruby Waters,5ybU1P0ufoGH5CMclUKebd,46,37172,
2023-06-11,True,Samia,1Uk1GyijF6fSfX4mWq5bfR,52,116361,indie pop
2023-06-11,True,Elohim,6wKxOKEA3K6R2UZ3COLXEY,51,176189,"alt z, electropop, indie poptimism, indietronica, la pop"
2023-06-11,True,MyKey,191tnItkCke3YcHpUxDOD9,46,59185,bedroom pop
2023-06-11,True,marinelli,0iqCNJHozJhcjPDoX1EJ6a,33,8855,modern indie pop
2023-06-11,True,Diamond Pistols,1OzGBMZ8rp73R6DWx0IUr5,49,13351,
2023-06-11,True,Crystal Murray,2lRXAjsNoYGqyYkgHxk5OH,33,19858,
2023-06-11,True,Hippie Sabotage,4dM6NDYSfLcspt8GLoT5aE,68,875101,"edm, electronic trap"
2023-06-11,True,SEBASTIAN PAUL,1tQu5TjcAK68fx8qrc8ZgF,50,75094,
2023-06-11,True,again&again,3CIq9N0VQGWfBpCAMzMZZN,49,22961,"lo-fi rap, modern alternative pop"
2023-06-11,True,Sista Prod,7cSbcJTJBBSXDjRNR2qD61,54,38468,sad lo-fi
2023-06-11,True,Alec Benjamin,5IH6FPUwQTxPSXurCrcIov,76,4362540,"alt z, pop, pov: indie"
2023-06-11,True,Rxseboy,1ScHz7wPPxVTEKsc9g3Z0c,62,146788,"sad lo-fi, sad rap"
2023-06-11,True,Sarcastic Sounds,1bq8rqNnfrojn0OSAfeNXJ,62,220669,"lo-fi chill, sad lo-fi"
2023-06-11,True,Seraphine,4TqlcgMFDryY96KWcvrhTv,54,112708,
2023-06-11,True,Jasmine Clarke,35OHoy0DGJRqpfmYvByDBc,44,13543,
2023-06-11,True,Jubël,4FcZfItjVIsfO9TynErl7X,64,78609,swedish pop
2023-06-11,True,NEIMY,71Dhj822M1LGpuryPIV2KO,62,13689,"scandipop, tropical house"
2023-06-11,True,Larkin Poe,7d10VF1J4LqW7vrpPOngzm,48,205564,modern blues rock
2023-06-11,True,Videoclub,3rp4f58JlRHkk8hpdLCer1,57,436056,"french indie pop, french synthpop"
2023-06-11,True,Claire Rosinkranz,3V0ZQW0dNuVaFtbVYgSI24,60,366343,"alt z, modern indie pop"
2023-06-11,True,Judah & the Lion,3wWtfT7S2uVJJ3hGZlOLkZ,54,281568,"banjo, folk-pop, stomp and holler"
2023-06-11,True,Lamorn,5cfLsokNJlFQisLDtzugO9,34,5759,
2023-06-11,True,Franc Moody,10GT4yz8c6xjjnPGtGPI1l,57,143230,indie soul
2023-06-11,True,Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,66,504471,"queens hip hop, rap, sudanese hip hop, sudanese pop, underground hip hop"
2023-06-11,True,ElyOtto,4b19vuzlDcNdU4quI7L6sW,55,119506,"hyperpop, weirdcore"
2023-06-11,True,Kim Petras,3Xt3RrJMFv5SZkCfUE8C1J,77,926868,"alt z, pop, transpop"
2023-06-11,True,PJ Harding,1RryIbDjpwt00AKkSpCGvP,52,17760,australian singer-songwriter
2023-06-11,True,Slaine,1z1ctFe6fCr5aZnCGKt6rN,46,62776,boston hip hop
2023-06-11,True,The Arcitype,06l5ehprKkOCp9kI9eYCik,28,519,
2023-06-11,True,ILL BILL,1mMjwoytmHP5dTJbIQxN4V,50,110966,conscious hip hop
2023-06-11,True,CZARFACE,4John8fJ3LKqFho0pselVr,52,163738,alternative hip hop
2023-06-11,True,Paul Wall,0k7Xl1pqI3tu8sSEjo5oEg,62,785910,"chopped and screwed, crunk, dirty south rap, houston rap"
2023-06-11,True,Promoting Sounds,5b0j3TTNSKCByBq4rHYKvG,59,132639,"aesthetic rap, sad lo-fi"
2023-06-11,True,Ouse,6R29RU7eyQHSNc5kaHPWJn,52,91426,"emo rap, sad lo-fi, sad rap"
2023-06-11,True,Sharon Van Etten,2wJ4vsxWd7df7dRU4KcoDe,56,490960,"art pop, chamber pop, indie rock, melancholia, new jersey indie, singer-songwriter"
2023-06-11,True,Josh Fudge,6FvkNLhuBDTYfqbl6PV0xp,41,22304,lo-fi indie
2023-06-11,True,MOTHICA,1JhiIIXT9DWqEU3BYFZwGA,56,264763,"alt z, vapor soul"
2023-06-11,True,$NOT,5IbEL2xjRtKsunfmsahLuO,70,1357551,"aesthetic rap, cloud rap, florida rap, underground hip hop"
2023-06-11,True,Nada Surf,11zHPjHnZN0ACA50rSnTcy,47,175814,power pop
2023-06-11,True,DARKSIDE,2933wDUojoQmvqSdTAE5NB,45,224167,"downtempo, electronica"
2023-06-11,True,Kenny Mason,4mwdnO2jZrMmMVrjcHsZBv,60,126773,"atl hip hop, indie hip hop"
2023-06-11,True,Idman,6N13mUTgkfYEUmW8R2GH0G,36,6893,
2023-06-11,True,maxime.,4jd8Wp3Os5tXFV0NYm1570,40,24858,ottawa indie
2023-06-11,True,Two Another,35RvGPQ1OxbEZknWyiaAcs,56,91011,indie soul
2023-06-11,True,Pretty Boy Aaron,6TIiGARk7Eo8igAnbM2eeR,44,17978,bedroom soul
2023-06-11,True,b1n0,18UQ4ex95zIah1bPDQctL9,15,2267,indie catala
2023-06-11,True,Ferran Palau,7h0Xj4rDQMndEq2JsZZVzM,36,19460,"cantautor catala, indie catala, rock catala"
2023-06-11,True,Unions,7MwboFnNvHagUzots37Pbm,28,11363,
2023-06-11,True,aldn,2GUw9Wzha61PkZoRVv1PDD,51,61153,"glitchcore, hyperpop"
2023-06-11,True,glaive,4cJKDGSv4Dz9QycXYmo565,63,236833,"glitchcore, hyperpop, proto-hyperpop"
2023-06-11,True,IDK,6aiFCgyKNwF9Rv5TOxnE8E,60,437685,"pop rap, underground hip hop"
2023-06-11,True,young friend,7cq0a4di5dOeKU8sicemd1,50,19853,modern indie pop
2023-06-11,True,ella jane,3gBjSrNsYzzbeo0nwsL21J,46,92239,"alt z, gen z singer-songwriter, modern indie pop"
2023-06-11,True,Emotional Oranges,12trz2INGglrKMzLmg0y2C,59,285649,indie r&b
2023-06-11,True,James K,25BObiRSDCMwVrBGIVaLIf,36,8091,ambient pop
2023-06-11,True,Field Medic,4wMfqR1EZagrSlYndItxGQ,49,88747,small room
2023-06-11,True,Tessa Violet,5DD5GZd4ElmQTy9NleMvKJ,53,661124,"alt z, indie pop, pov: indie"
2023-06-11,True,Kelly Finnigan,0gdEDrF1Fve7FIBYcmX7W4,46,19201,"neo soul, souldies"
2023-06-11,True,Khary,4489Zgs4RNq2ZtSh3UnOxZ,55,62702,"indie hip hop, lo-fi rap, rhode island rap"
2023-06-11,True,Sara Kays,7Lk9V7E1u5gqSHmtcKlOqH,59,369487,"alt z, gen z singer-songwriter, modern indie pop"
2023-06-11,True,Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,67,653787,alt z
2023-06-11,True,070 Beheard,2Xw4QVCesV84ikNiw6i8QV,17,2507,
2023-06-11,True,Wallice,6d6ts87Fxm1EdULf4CaLw4,47,51259,indie pop
2023-06-11,True,Tommy Cash,44XzG6GoJZNtkIGW19hsUK,50,171661,estonian hip hop
2023-06-11,True,ericdoa,4hR6Bm9YYtktXzjmKhb1Cn,61,124897,"glitchcore, hyperpop"
2023-06-11,True,Treee Safari,6Wbl4YEHjyfgsi8QWr4TTm,6,586,
2023-06-11,True,Kalbells,3QY0HtXymB2ej0xIR8RrdP,25,6339,
2023-06-11,True,Hiatus Kaiyote,43JlwunhXm1oqdKyOa2Z9Y,56,553787,"alternative r&b, australian r&b, indie soul, shiver pop"
2023-06-11,True,Arthur Verocai,1tP3R35TdPW8BMwmTPOoVZ,46,48349,"brazilian jazz, jazz funk, psicodelia brasileira"
2023-06-11,True,Leedz Edutainment,2c8BEXUqQfJWpDTBxpByob,14,563,
2023-06-11,True,Teddy Roxpin,0MZ2kdIMm8GrHOzPm1QK1A,36,788,
2023-06-11,True,Charlie Wilson,6CxZzQFUTM6AzgluGwtq5w,61,1055249,"contemporary r&b, r&b, urban contemporary"
2023-06-11,True,MILKBLOOD,7sLejq7H0gfGlhiLUTs4ME,41,20650,
2023-06-11,True,Stevedreez,3KJzwEs0Tr6egQZ65WTncE,37,8751,
2023-06-11,True,Washed Out,5juOkIIy18sFw9L30syt1Z,54,477810,"chillwave, indietronica, neo-synthpop"
2023-06-11,True,Steve Monite,0EEHriKw0Gzrmb2ZII2apY,43,20634,afro-funk
2023-06-11,True,The Backseat Lovers,6p2HnfM955TI1bX34dkLnI,68,472804,"pov: indie, slc indie"
2023-06-11,True,Ryan Beatty,60NNvDqsif0u40CXMV6jDQ,54,138614,bedroom soul
2023-06-11,True,Rosie Tucker,21IgTzfAyrn8DJpEY7F4DM,32,13999,bubblegrunge
2023-06-11,True,Colony House,6R664N4cEza3eORSqKSgO4,53,195383,pov: indie
2023-06-11,True,Blood Cultures,1kDqy7SpqyJ7aZi7cqSBis,47,40390,new jersey indie
2023-06-11,True,Sad Night Dynamite,6ydvoGN30eRfE78bjTANF7,45,57448,
2023-06-11,True,Finn Foxell,1PK0iReBf7u59diWAXC3wR,44,33929,uk alternative hip hop
2023-06-11,True,ANALOGY,5BNo77cCIhhueq4LMPlLQ6,14,675,
2023-06-11,True,B00sted,4euUANc6f6VpwUfymwi1Ju,28,8389,
2023-06-11,True,N.I.K,5ZxZX70VVUDqKeK0TI1D2l,35,359,
2023-06-11,True,Terrell Hines,2jhjHaG1p2SMn6cDyhwhjQ,30,9846,modern alternative pop
2023-06-11,True,pluko,01qbSocTDAe2DmKayS89A5,48,63276,"future bass, vapor twitch"
2023-06-11,True,sad alex,3i8iJVU0mtgzbZsuF1AoJ3,47,46818,modern indie pop
2023-06-11,True,TOBi,0P54cVemq1DCHUfUMlWAoN,46,71841,"canadian contemporary r&b, canadian hip hop, indie hip hop"
2023-06-11,True,Mick Jenkins,1FvjvACFvko2Z91IvDljrx,59,581301,"alternative hip hop, alternative r&b, chicago rap, conscious hip hop, drill, hip hop, underground hip hop"
2023-06-11,True,PRICE,27CNmUe34ahHuxvayd8Jse,37,4976,
2023-06-11,True,Alex Di Leo,7DxXCQhYeP9YYtxBCmIQcY,27,4097,
2023-06-11,True,NIKI,2kxP07DLgs4xlWz8YHlvfh,74,2560093,indonesian r&b
2023-06-11,True,Larry June,1grN0519h2zYqpRtYbDZAl,66,280920,cali rap
2023-06-11,True,Joyner Lucas,6C1ohJrd5VydigQtaGy5Wa,71,2037552,"boston hip hop, hip hop, pop rap, rap"
2023-06-11,True,Inhaler,6lyMYewq2SuTFIXgiv7OxH,58,309903,dublin indie
2023-06-11,True,Biicla,72heZIc2iMXdpDwsTjTcCQ,42,9978,
2023-06-11,True,grouptherapy.,70KxgbZNsd9xOttXW67mh3,46,37115,indie hip hop
2023-06-11,True,Jadagrace,1C3vUa0iC1bkCTvZTzQxyk,42,3345,
2023-06-11,True,TJOnline,11ytrEfijT8k5ZPNymeXfS,39,2759,
2023-06-11,True,Tai Verdes,2kCO8LXN1usaOPL3iEE28I,67,741986,modern indie pop
2023-06-11,True,FLETCHER,5qa31A9HySw3T7MKWI9bGg,66,795536,"alt z, pop"
2023-06-11,True,Kito,3FLUBwpAnaIlIKeaBfsxFe,56,33077,electra
2023-06-11,True,Wild Rivers,59sBwR0jPSTrbMtuTkRPN5,65,177413,folk-pop
2023-06-11,True,Djo,5p9HO3XC5P3BLxJs5Mtrhm,60,602836,"pov: indie, psychedelic pop"
2023-06-11,True,Julia Wolf,5yvGiZLSWJTPBlZpVbPnEZ,47,39538,alt z
2023-06-11,True,The Brook & The Bluff,4dWtsQvuME6tCWFycaTvO7,52,89496,alabama indie
2023-06-11,True,Blu DeTiger,5NyCIBCeU080ynEj33S4hC,49,95471,
2023-06-11,True,Wreckno,6j78LtFLqDG65Ju57NUM5N,44,19766,downtempo bass
2023-06-11,True,Calder Allen,1XlVbGlQaBoESaJ43y2sCD,26,1736,
2023-06-11,True,Lane 8,27gtK7m9vYwCyJ04zz0kIb,61,360900,"gauze pop, progressive house"
2023-06-11,True,Arctic Lake,0IEPb9ily3E5IAYMSkwtQ6,52,53264,vapor pop
2023-06-11,True,Tobe Nwigwe,3Qh89pgJeZq6d8uM1bTot3,54,306608,"christian hip hop, houston rap"
2023-06-11,True,Fat Nwigwe,6vKEwTQ0TVz0aJoobvLG1Y,45,3230,
2023-06-11,True,Black Tiger Sex Machine,0o9qzOHuHkGZ3xMFKpMFkC,49,148390,"brostep, canadian electronic, electro trash"
2023-06-11,True,Hairitage,6Cqy862jSCV7qdNrCDqvNK,47,19308,dubstep
2023-06-11,True,Hyro The Hero,54okLCsuAzwltG8zHECNpm,44,36056,nu-metalcore
2023-06-11,True,Grabbitz,4fv1OFJywZ7DHCz3mVQQ45,59,84643,brostep
2023-06-11,True,Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM,67,1286312,"hip hop, indie hip hop, rap, tennessee hip hop, underground hip hop"
2023-06-11,True,Amaarae,21UPYSRWFKwtqvSAnFnSvS,66,178544,"afro r&b, afrobeats, alternative r&b, ghanaian alternative, ghanaian pop"
2023-06-11,True,Moliy,2hVWBpjLW4Q7fboYz2pVYK,60,14268,ghanaian alternative
2023-06-11,True,Jade Bird,7D8LuVnlyu91ndcPe70j7S,46,159277,"folk-pop, uk americana"
2023-06-11,True,Black Pumas,6eU0jV2eEZ8XTM7EmlguK6,59,822511,retro soul
2023-06-11,True,ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,72,4513186,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap"
2023-06-11,True,Channel Tres,4cUkGQyhLFqKHBtL58HYVp,59,265928,"indie soul, la pop"
2023-06-11,True,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,74,7642229,"australian pop, pop, viral pop"
2023-06-11,True,Tate McRae,45dkTj5sMRSjrmBSBeiHym,78,3525375,"alt z, pop"
2023-06-11,True,Goth Babe,7o96HO2zrujyATtVsqGhh3,63,261091,"indie rock, pov: indie"
2023-06-11,True,BIA,6veh5zbFpm31XsPdjBgPER,68,456234,"rap latina, trap queen"
2023-06-11,True,AG Club,22KyrgRdE2K6aB5wtZls3c,48,106915,indie hip hop
2023-06-11,True,Payday,6I7IZDntAGBmzkCANUmtV0,42,46992,modern alternative pop
2023-06-11,True,Sofía Valdés,0caswMNVJ7vPNC1Z7NOeCT,40,24395,gen z singer-songwriter
2023-06-11,True,MOZIAH,1e8LCE63Bot5qj6D4g1keE,21,5292,
2023-06-11,True,John Mark Nelson,7JhOzFlNJjcRrFan1wlwYB,43,11211,minneapolis indie
2023-06-11,True,easy life,7uwY65fDg3FVJ8MkJ5QuZK,56,295838,"leicester indie, modern indie pop"
2023-06-11,True,Manwolves,6RCI4WXRwG9jnRHZgzBYFr,41,52523,"bedroom soul, lo-fi rap"
2023-06-11,True,piri,4DpmPt7gfAAq7WEx0E1X8s,57,51760,
2023-06-11,True,Tommy Villiers,4M4KGWKy7pSQ5HaJNCutBN,57,7621,
2023-06-11,True,piri & tommy,2U6J9Q89i1TNhesKreFD65,56,20235,
2023-06-11,True,Zella Day,100sLnojEpcadRx4edEBA6,55,429918,"alt z, electropop, gauze pop, indie poptimism"
2023-06-11,True,Specific Coast,0gnMdWLMbBdLRMMosJp9I5,27,2257,
2023-06-11,True,Purple Disco Machine,2WBJQGf1bT1kxuoqziH5g4,73,524739,"deep house, house"
2023-06-11,True,Sophie and the Giants,4FrXHrpbDLNyO3pbVv8RmF,62,39647,sheffield indie
2023-06-11,True,ROLE MODEL,1dy5WNgIKQU6ezkpZs4y8z,59,401693,"alt z, bedroom pop, pov: indie"
2023-06-11,True,ODIE,5aMIbwZQvP2MHPMVC5zCGj,61,270306,canadian contemporary r&b
2023-06-11,True,Drew Love,76yeOnINtQSXyoEHbkYmtY,49,12624,
2023-06-11,True,Dumbfoundead,7LTShHcq1KdTrWeLvWoYed,42,130657,"asian american hip hop, battle rap, k-rap"
2023-06-11,True,Luude,20cmhoGvN0eyzhmsHJH1Mg,66,97342,aussietronica
2023-06-11,True,Colin Hay,5mxB08ktCukEhGMg2YZeEv,59,106131,solo wave
2023-06-11,True,Rayana Jay,1kh0AypxF3CxMMzmQyif2S,53,115545,alternative r&b
2023-06-11,True,Aiida,1L3BPRjQGL7d6f38Uj8koo,15,957,
2023-06-11,True,Charly Jordan,56uvfLPkO79ftiwRlb4KDT,30,16624,
2023-06-11,True,Indigo De Souza,3ir2pF2mkiEWqyPenKTh5e,55,122849,"asheville indie, bubblegrunge, indie pop"
2023-06-11,True,Del Water Gap,0xPoVNPnxIIUS1vrxAYV00,57,117283,"deep new americana, indie pop, pov: indie"
2023-06-11,True,Niko Rubio,6XdCL1kwMFNqPim2JwXjKa,35,9159,gen z singer-songwriter
2023-06-11,True,Giovannie and the Hired Guns,0sJqZPLoTiqTqXz4nxKw94,52,65710,red dirt
2023-06-11,True,Joy Oladokun,7rrTqtOUOwva4sgTx9C9F9,60,141824,"black americana, la pop"
2023-06-11,True,Tre' Amani,48Py72qV4J4hzvJXXRDNz0,55,9741,
2023-06-11,True,Gizzle,0xukYGKRRwBWS1N9sfCQoq,50,8622,
2023-06-11,True,Bren Joy,4vZ5UD5pIliRPSdHHj9EUp,52,68417,"chill r&b, indie r&b"
2023-06-11,True,Arcane,57nPqD7z62gDdq37US9XJR,70,153412,
2023-06-11,True,League of Legends,47mIJdHORyRerp4os813jD,77,1609526,"speedrun, video game music"
2023-06-11,True,Slush Puppy,58eJhHRICp87T2IFcP0bYh,49,56328,socal indie
2023-06-11,True,Royal & the Serpent,64EHXDoln95lnccszdPum0,60,196668,"alt z, indie electropop, modern alternative pop"
2023-06-11,True,Jax,7DQYAz99eM3Y5PkP9WtUew,63,511137,gen z singer-songwriter
2023-06-11,True,"Royce Da 5'9""",6DVipHzYsPlIoA0DW8Gmns,58,761234,"detroit hip hop, gangster rap, hardcore hip hop, hip hop"
2023-06-11,True,Black Thought,6DJEUXZm0e2rAohdoZ5Voo,58,222264,"alternative hip hop, east coast hip hop"
2023-06-11,True,Protoje,7BGR8y1VZAWK2oR4zD9COr,58,366040,"modern reggae, reggae"
2023-06-11,True,Koffee,1gWjcmBsveEYMxOZ0VRi32,61,662610,"dancehall, dancehall queen, jamaican dancehall"
2023-06-11,True,Shakey Graves,1fZpYWNWdL5Z3wrDtISFUH,61,495049,"austin americana, austindie, indie folk, new americana, stomp and holler"
2023-06-11,True,Sierra Ferrell,3oVcF3VdpMuvMvLLyHPT4t,58,148106,"alternative americana, new americana"
2023-06-11,True,Tudor,6YPmhC6xckfcUiw4undxAb,49,1374,chill house
2023-06-11,True,The Marcus King Band,0tgaHqkU1p7QhBUIzKXVU9,52,195385,"modern blues, modern blues rock"
2023-06-11,True,Samm Henshaw,1Q2mS59tFYLm2KGFoCgWN4,53,267396,"british soul, uk contemporary r&b"
2023-06-11,True,Astrojaxx,4oe1h0FTyFrIA45n1dmOp5,5,3856,
2023-06-11,True,Mechi Pieretti,5rnUlLid4WEcDmAz6McM33,33,17797,pop argentino
2023-06-11,True,Manchester Orchestra,5wFXmYsg3KFJ8BDsQudJ4f,62,509382,indie rock
2023-06-11,True,SLANDER,20DZAfCuP1TKZl5KcY7z3Q,67,413074,"brostep, dubstep"
2023-06-11,True,Dylan Matthew,6d0ZjIp5L7Ygy2l02HskRX,64,89543,
2023-06-11,True,Montell2099,47MGg5VHBSS5yHRuMGt6b0,41,18864,
2023-06-11,True,Motherfolk,70fUpxdAr6t0LJw3xJmMhm,44,22389,cincinnati indie
2023-06-11,True,Peach Tree Rascals,0imE3buPhAowREqCrr4CYe,58,216167,pov: indie
2023-06-11,True,BETWEEN FRIENDS,2HkSsS8O2U2gPhnCGVN5vn,57,197056,"indie pop, la pop, pov: indie"
2023-06-11,True,DE'WAYNE,4lpKeKXJYkglSWyEmnOF7O,47,27667,
2023-06-11,True,Chase Atlantic,7cYEt1pqMgXJdq00hAwVpT,79,5045311,alternative r&b
2023-06-11,True,The Brummies,1B9SbgFtfWSlUvAd1y0AaA,42,29049,alabama indie
2023-06-11,True,Plastic Picnic,0oiS9wyrwFOAvNhYhP3udG,33,17412,indie rock
2023-06-11,True,Adam Melchor,54tv11ndFfiqXiR03PwdlB,52,98062,"indie pop, modern indie folk, new jersey indie"
2023-06-11,True,Arlo Parks,4kIwETcbpuFgRukE8o7Opx,64,533333,"indie soul, uk contemporary r&b"
2023-06-11,True,Phantoms,1bJJlRHoc1UVeqzxcrPLIw,47,44961,la pop
2023-06-11,True,Vanessa Hudgens,6G9bygHlCyPgNGxK2l3YdE,62,1865319,"dance pop, pop, post-teen pop"
2023-06-11,True,Laura Les,3sklFG9fuDAq3vbIZlkNH6,57,114693,"glitchcore, hyperpop, proto-hyperpop, transpop"
2023-06-11,True,Dylan Brady,2Cm6C9PNHioyjRKBfO7n9N,58,60776,"hyperpop, proto-hyperpop"
2023-06-11,True,Wallows,0NIPkIjTV8mB795yEIiPYL,70,2523479,pov: indie
2023-06-11,True,Sam Fender,6zlR5ttMfMNmwf2lecU9Cc,67,755101,"modern rock, north east england indie"
2023-06-11,True,Dayglow,6eJa3zG1QZLRB3xgRuyxbm,66,890426,"austindie, indie rock, pov: indie"
2023-06-11,True,Moses Sumney,5W10uJRsbt9bROJDKoI1Wn,50,333478,"alternative r&b, art pop, indie soul, la pop"
2023-06-11,True,Sufjan Stevens,4MXUO7sVCaFgFjoTI5ox5c,70,1758643,"art pop, baroque pop, chamber pop, indie pop, indie rock, singer-songwriter"
2023-06-11,True,Ms. White,3rlkp5krcVyqo8kpAKcqI7,26,8507,
2023-06-11,True,daydream Masi,7d1ybPEhoZkeQhKHIyl9U9,31,9985,
2023-06-11,True,Myd,3QFiymmbJlVBPpnrOatEAk,55,88213,"filter house, french indie pop, french indietronica, new french touch"
2023-06-11,True,"quickly, quickly",5XTn5Az9AcSKu0oaauC5ES,47,63844,"chillhop, lo-fi beats, portland hip hop"
2023-06-11,True,VanJess,0Ek89uaJyo6NfWK22awFvI,49,156810,alternative r&b
2023-06-11,True,Bea Miller,1o2NpYGqHiCq7FoiYdyd1x,67,3028406,"alt z, pop, talent show"
2023-06-11,True,Tierra Whack,4lPl9gqgox3JDiaJ1yklKh,59,447247,alternative r&b
2023-06-11,True,Dana Williams,4rljPSpCHQzUJMNOvmw1DL,48,24906,la pop
2023-06-11,True,KayCyy,7gmVTgaiN0gpDJKvTHPTRL,50,48439,rage rap
2023-06-11,True,Gesaffelstein,3hteYQFiMFbJY7wS0xDymP,74,504326,dark clubbing
2023-06-11,True,Arooj Aftab,00JAfwtx5gNiiqyor88Dr5,41,162537,pakistani indie
2023-06-11,True,NEIKED,5H6xmHXjsq98NLbEjuE29f,63,157960,scandipop
2023-06-11,True,Mae Muller,1BEUkE2CSUgHTLSBMZdnFB,66,133452,"uk contemporary r&b, uk pop"
2023-06-11,True,Polo G,6AgTAQt8XS6jRWi4sX7w49,82,9631397,"chicago rap, rap"
2023-06-11,True,Rich Brian,2IDLDx25HU1nQMKde4n61a,68,2162379,indonesian hip hop
