artistID,artistName,artistPopularity,artistFollowers,artistGenre,date,following
4Ibjhh0sibd5FrMcot5aOu,Ardyn,38,6774,uk alternative pop,2023-06-11,True
6pSsE5y0uJMwYj83KrPyf9,Dawn Richard,36,101731,"afrofuturism, alternative r&b",2023-06-11,True
24eDfi2MSYo3A87hCcgpIL,Ludwig Göransson,63,169853,"nordic soundtrack, orchestral soundtrack, soundtrack",2023-06-11,True
4yXRQkCMWWkfZSSTA2oKjU,Kid Froopy,25,4875,,2023-06-11,True
76raIy8boaM9sf9gMGXGJ5,Lil Texas,45,37510,,2023-06-11,True
3h0OzibApOQzdvIGPEVavo,New Body Electric,29,1860,portland indie,2023-06-11,True
0Ml3qjFuEC9fZ7ix8BvfWt,Alec Wigdahl,24,22173,,2023-06-11,True
5REHfa3YDopGOzrxwTsPvH,Deante' Hitchcock,46,97792,"atl hip hop, underground hip hop",2023-06-11,True
6U3ybJ9UHNKEdsH7ktGBZ7,JID,77,1237299,"hip hop, rap, underground hip hop",2023-06-11,True
2JbE7jUIGtpXSzytnyMg6U,Curtis Waters,51,85170,,2023-06-11,True
44rJuOJLavqhY6qGgpQW4U,Harm Franklin,49,4957,alberta hip hop,2023-06-11,True
0Raaw7kr1Vzat4ZvHzjsJR,I DONT KNOW HOW BUT THEY FOUND ME,61,979302,"alt z, pov: indie",2023-06-11,True
2jbd7OqeJJd1hz81vOXwwW,binki,50,90609,modern indie pop,2023-06-11,True
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,66,662407,australian hip hop,2023-06-11,True
7A47sEe0ih6WpKmNCRMu86,Jelani Aryeh,48,92219,bedroom soul,2023-06-11,True
1rw5Io28PBVxMjikCwvevG,carpetgarden,47,100454,pov: indie,2023-06-11,True
46VgqDxDEn45y1t0zBS7Do,BABY GRAVY,56,16076,,2023-06-11,True
7MPGCB854Qo4alYMOPkBka,Ritt Momney,58,128164,bedroom pop,2023-06-11,True
59KX7XUUgAOOo5IyDjca0T,Verzache,58,231336,"lo-fi chill, sad lo-fi",2023-06-11,True
4dxp2iZCasMOmCDFztR22q,Belaganas,34,14520,phoenix indie,2023-06-11,True
6hyHkgqHkUlJU6QMmzCNMK,FRANK LEONE,24,4447,,2023-06-11,True
4gbWsUOiySCFw50G8zNldr,Teardrop Estates,19,541,,2023-06-11,True
6CZN3MHeeEXh5PxKZivIa8,Cola Boyy,36,14252,,2023-06-11,True
3MDqk7o9WcL4FSvlyyGjRv,Phil Good,41,24891,la pop,2023-06-11,True
7HfUJxeVTgrvhk0eWHFzV7,underscores,46,57991,hyperpop,2023-06-11,True
6u6AbTVrbabv27DLcSrF8i,Dreamer Isioma,56,139812,"alternative r&b, modern indie pop",2023-06-11,True
3koEtGT6SxcjRgwh6YwDx5,Young Saab,44,2440,,2023-06-11,True
3UQokJfoLRXZaSF111Vpyz,Torii Wolf,33,8000,,2023-06-11,True
4iXaGootDLE50qY42LCdnK,deem spencer,36,34872,"indie hip hop, nyc rap",2023-06-11,True
07Asx51VtMw5kbNXKrpZlq,BabyJake,56,54459,,2023-06-11,True
1kiZfWU37oS0pCOV7Os1Pj,GRAVEDGR,44,54187,,2023-06-11,True
23KIrX6iPiVOkx60F4bjNq,PawPaw Rod,53,56505,"indie hip hop, indie r&b",2023-06-11,True
25pd339V2rRJo84USlcSRP,JAWNY,62,270368,"bedroom pop, pov: indie",2023-06-11,True
3ycxRkcZ67ALN3GQJ57Vig,Masego,69,1165515,"alternative r&b, indie soul",2023-06-11,True
2FwDTncULUnmANIh7qKa5z,FKJ,67,1348136,"filter house, indie soul",2023-06-11,True
4Ew8VmfE06siL2THiMBwPP,GRIP,40,37393,"atl hip hop, indie hip hop",2023-06-11,True
4GoD5FJCgC0lbzde7ly44M,Biig Piig,60,244038,"indie soul, modern alternative pop",2023-06-11,True
37M5pPGs6V1fchFJSgCguX,FINNEAS,67,1836888,"alt z, la indie, pop, pov: indie",2023-06-11,True
5ybU1P0ufoGH5CMclUKebd,Ruby Waters,46,37172,,2023-06-11,True
1Uk1GyijF6fSfX4mWq5bfR,Samia,52,116361,indie pop,2023-06-11,True
6wKxOKEA3K6R2UZ3COLXEY,Elohim,51,176189,"alt z, electropop, indie poptimism, indietronica, la pop",2023-06-11,True
191tnItkCke3YcHpUxDOD9,MyKey,46,59185,bedroom pop,2023-06-11,True
0iqCNJHozJhcjPDoX1EJ6a,marinelli,33,8855,modern indie pop,2023-06-11,True
1OzGBMZ8rp73R6DWx0IUr5,Diamond Pistols,49,13351,,2023-06-11,True
2lRXAjsNoYGqyYkgHxk5OH,Crystal Murray,33,19858,,2023-06-11,True
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,68,875101,"edm, electronic trap",2023-06-11,True
1tQu5TjcAK68fx8qrc8ZgF,SEBASTIAN PAUL,50,75094,,2023-06-11,True
3CIq9N0VQGWfBpCAMzMZZN,again&again,49,22961,"lo-fi rap, modern alternative pop",2023-06-11,True
7cSbcJTJBBSXDjRNR2qD61,Sista Prod,54,38468,sad lo-fi,2023-06-11,True
5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,76,4362540,"alt z, pop, pov: indie",2023-06-11,True
1ScHz7wPPxVTEKsc9g3Z0c,Rxseboy,62,146788,"sad lo-fi, sad rap",2023-06-11,True
1bq8rqNnfrojn0OSAfeNXJ,Sarcastic Sounds,62,220669,"lo-fi chill, sad lo-fi",2023-06-11,True
4TqlcgMFDryY96KWcvrhTv,Seraphine,54,112708,,2023-06-11,True
35OHoy0DGJRqpfmYvByDBc,Jasmine Clarke,44,13543,,2023-06-11,True
4FcZfItjVIsfO9TynErl7X,Jubël,64,78609,swedish pop,2023-06-11,True
71Dhj822M1LGpuryPIV2KO,NEIMY,62,13689,"scandipop, tropical house",2023-06-11,True
7d10VF1J4LqW7vrpPOngzm,Larkin Poe,48,205564,modern blues rock,2023-06-11,True
3rp4f58JlRHkk8hpdLCer1,Videoclub,57,436056,"french indie pop, french synthpop",2023-06-11,True
3V0ZQW0dNuVaFtbVYgSI24,Claire Rosinkranz,60,366343,"alt z, modern indie pop",2023-06-11,True
3wWtfT7S2uVJJ3hGZlOLkZ,Judah & the Lion,54,281568,"banjo, folk-pop, stomp and holler",2023-06-11,True
5cfLsokNJlFQisLDtzugO9,Lamorn,34,5759,,2023-06-11,True
10GT4yz8c6xjjnPGtGPI1l,Franc Moody,57,143230,indie soul,2023-06-11,True
70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,66,504471,"queens hip hop, rap, sudanese hip hop, sudanese pop, underground hip hop",2023-06-11,True
4b19vuzlDcNdU4quI7L6sW,ElyOtto,55,119506,"hyperpop, weirdcore",2023-06-11,True
3Xt3RrJMFv5SZkCfUE8C1J,Kim Petras,77,926868,"alt z, pop, transpop",2023-06-11,True
1RryIbDjpwt00AKkSpCGvP,PJ Harding,52,17760,australian singer-songwriter,2023-06-11,True
1z1ctFe6fCr5aZnCGKt6rN,Slaine,46,62776,boston hip hop,2023-06-11,True
06l5ehprKkOCp9kI9eYCik,The Arcitype,28,519,,2023-06-11,True
1mMjwoytmHP5dTJbIQxN4V,ILL BILL,50,110966,conscious hip hop,2023-06-11,True
4John8fJ3LKqFho0pselVr,CZARFACE,52,163738,alternative hip hop,2023-06-11,True
0k7Xl1pqI3tu8sSEjo5oEg,Paul Wall,62,785910,"chopped and screwed, crunk, dirty south rap, houston rap",2023-06-11,True
5b0j3TTNSKCByBq4rHYKvG,Promoting Sounds,59,132639,"aesthetic rap, sad lo-fi",2023-06-11,True
6R29RU7eyQHSNc5kaHPWJn,Ouse,52,91426,"emo rap, sad lo-fi, sad rap",2023-06-11,True
2wJ4vsxWd7df7dRU4KcoDe,Sharon Van Etten,56,490960,"art pop, chamber pop, indie rock, melancholia, new jersey indie, singer-songwriter",2023-06-11,True
6FvkNLhuBDTYfqbl6PV0xp,Josh Fudge,41,22304,lo-fi indie,2023-06-11,True
1JhiIIXT9DWqEU3BYFZwGA,MOTHICA,56,264763,"alt z, vapor soul",2023-06-11,True
5IbEL2xjRtKsunfmsahLuO,$NOT,70,1357551,"aesthetic rap, cloud rap, florida rap, underground hip hop",2023-06-11,True
11zHPjHnZN0ACA50rSnTcy,Nada Surf,47,175814,power pop,2023-06-11,True
2933wDUojoQmvqSdTAE5NB,DARKSIDE,45,224167,"downtempo, electronica",2023-06-11,True
4mwdnO2jZrMmMVrjcHsZBv,Kenny Mason,60,126773,"atl hip hop, indie hip hop",2023-06-11,True
6N13mUTgkfYEUmW8R2GH0G,Idman,36,6893,,2023-06-11,True
4jd8Wp3Os5tXFV0NYm1570,maxime.,40,24858,ottawa indie,2023-06-11,True
35RvGPQ1OxbEZknWyiaAcs,Two Another,56,91011,indie soul,2023-06-11,True
6TIiGARk7Eo8igAnbM2eeR,Pretty Boy Aaron,44,17978,bedroom soul,2023-06-11,True
18UQ4ex95zIah1bPDQctL9,b1n0,15,2267,indie catala,2023-06-11,True
7h0Xj4rDQMndEq2JsZZVzM,Ferran Palau,36,19460,"cantautor catala, indie catala, rock catala",2023-06-11,True
7MwboFnNvHagUzots37Pbm,Unions,28,11363,,2023-06-11,True
2GUw9Wzha61PkZoRVv1PDD,aldn,51,61153,"glitchcore, hyperpop",2023-06-11,True
4cJKDGSv4Dz9QycXYmo565,glaive,63,236833,"glitchcore, hyperpop, proto-hyperpop",2023-06-11,True
6aiFCgyKNwF9Rv5TOxnE8E,IDK,60,437685,"pop rap, underground hip hop",2023-06-11,True
7cq0a4di5dOeKU8sicemd1,young friend,50,19853,modern indie pop,2023-06-11,True
3gBjSrNsYzzbeo0nwsL21J,ella jane,46,92239,"alt z, gen z singer-songwriter, modern indie pop",2023-06-11,True
12trz2INGglrKMzLmg0y2C,Emotional Oranges,59,285649,indie r&b,2023-06-11,True
25BObiRSDCMwVrBGIVaLIf,James K,36,8091,ambient pop,2023-06-11,True
4wMfqR1EZagrSlYndItxGQ,Field Medic,49,88747,small room,2023-06-11,True
5DD5GZd4ElmQTy9NleMvKJ,Tessa Violet,53,661124,"alt z, indie pop, pov: indie",2023-06-11,True
0gdEDrF1Fve7FIBYcmX7W4,Kelly Finnigan,46,19201,"neo soul, souldies",2023-06-11,True
4489Zgs4RNq2ZtSh3UnOxZ,Khary,55,62702,"indie hip hop, lo-fi rap, rhode island rap",2023-06-11,True
7Lk9V7E1u5gqSHmtcKlOqH,Sara Kays,59,369487,"alt z, gen z singer-songwriter, modern indie pop",2023-06-11,True
5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,67,653787,alt z,2023-06-11,True
2Xw4QVCesV84ikNiw6i8QV,070 Beheard,17,2507,,2023-06-11,True
6d6ts87Fxm1EdULf4CaLw4,Wallice,47,51259,indie pop,2023-06-11,True
44XzG6GoJZNtkIGW19hsUK,Tommy Cash,50,171661,estonian hip hop,2023-06-11,True
4hR6Bm9YYtktXzjmKhb1Cn,ericdoa,61,124897,"glitchcore, hyperpop",2023-06-11,True
6Wbl4YEHjyfgsi8QWr4TTm,Treee Safari,6,586,,2023-06-11,True
3QY0HtXymB2ej0xIR8RrdP,Kalbells,25,6339,,2023-06-11,True
43JlwunhXm1oqdKyOa2Z9Y,Hiatus Kaiyote,56,553787,"alternative r&b, australian r&b, indie soul, shiver pop",2023-06-11,True
1tP3R35TdPW8BMwmTPOoVZ,Arthur Verocai,46,48349,"brazilian jazz, jazz funk, psicodelia brasileira",2023-06-11,True
2c8BEXUqQfJWpDTBxpByob,Leedz Edutainment,14,563,,2023-06-11,True
0MZ2kdIMm8GrHOzPm1QK1A,Teddy Roxpin,36,788,,2023-06-11,True
6CxZzQFUTM6AzgluGwtq5w,Charlie Wilson,61,1055249,"contemporary r&b, r&b, urban contemporary",2023-06-11,True
7sLejq7H0gfGlhiLUTs4ME,MILKBLOOD,41,20650,,2023-06-11,True
3KJzwEs0Tr6egQZ65WTncE,Stevedreez,37,8751,,2023-06-11,True
5juOkIIy18sFw9L30syt1Z,Washed Out,54,477810,"chillwave, indietronica, neo-synthpop",2023-06-11,True
0EEHriKw0Gzrmb2ZII2apY,Steve Monite,43,20634,afro-funk,2023-06-11,True
6p2HnfM955TI1bX34dkLnI,The Backseat Lovers,68,472804,"pov: indie, slc indie",2023-06-11,True
60NNvDqsif0u40CXMV6jDQ,Ryan Beatty,54,138614,bedroom soul,2023-06-11,True
21IgTzfAyrn8DJpEY7F4DM,Rosie Tucker,32,13999,bubblegrunge,2023-06-11,True
6R664N4cEza3eORSqKSgO4,Colony House,53,195383,pov: indie,2023-06-11,True
1kDqy7SpqyJ7aZi7cqSBis,Blood Cultures,47,40390,new jersey indie,2023-06-11,True
6ydvoGN30eRfE78bjTANF7,Sad Night Dynamite,45,57448,,2023-06-11,True
1PK0iReBf7u59diWAXC3wR,Finn Foxell,44,33929,uk alternative hip hop,2023-06-11,True
5BNo77cCIhhueq4LMPlLQ6,ANALOGY,14,675,,2023-06-11,True
4euUANc6f6VpwUfymwi1Ju,B00sted,28,8389,,2023-06-11,True
5ZxZX70VVUDqKeK0TI1D2l,N.I.K,35,359,,2023-06-11,True
2jhjHaG1p2SMn6cDyhwhjQ,Terrell Hines,30,9846,modern alternative pop,2023-06-11,True
01qbSocTDAe2DmKayS89A5,pluko,48,63276,"future bass, vapor twitch",2023-06-11,True
3i8iJVU0mtgzbZsuF1AoJ3,sad alex,47,46818,modern indie pop,2023-06-11,True
0P54cVemq1DCHUfUMlWAoN,TOBi,46,71841,"canadian contemporary r&b, canadian hip hop, indie hip hop",2023-06-11,True
1FvjvACFvko2Z91IvDljrx,Mick Jenkins,59,581301,"alternative hip hop, alternative r&b, chicago rap, conscious hip hop, drill, hip hop, underground hip hop",2023-06-11,True
27CNmUe34ahHuxvayd8Jse,PRICE,37,4976,,2023-06-11,True
7DxXCQhYeP9YYtxBCmIQcY,Alex Di Leo,27,4097,,2023-06-11,True
2kxP07DLgs4xlWz8YHlvfh,NIKI,74,2560093,indonesian r&b,2023-06-11,True
1grN0519h2zYqpRtYbDZAl,Larry June,66,280920,cali rap,2023-06-11,True
6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,71,2037552,"boston hip hop, hip hop, pop rap, rap",2023-06-11,True
6lyMYewq2SuTFIXgiv7OxH,Inhaler,58,309903,dublin indie,2023-06-11,True
72heZIc2iMXdpDwsTjTcCQ,Biicla,42,9978,,2023-06-11,True
70KxgbZNsd9xOttXW67mh3,grouptherapy.,46,37115,indie hip hop,2023-06-11,True
1C3vUa0iC1bkCTvZTzQxyk,Jadagrace,42,3345,,2023-06-11,True
11ytrEfijT8k5ZPNymeXfS,TJOnline,39,2759,,2023-06-11,True
2kCO8LXN1usaOPL3iEE28I,Tai Verdes,67,741986,modern indie pop,2023-06-11,True
5qa31A9HySw3T7MKWI9bGg,FLETCHER,66,795536,"alt z, pop",2023-06-11,True
3FLUBwpAnaIlIKeaBfsxFe,Kito,56,33077,electra,2023-06-11,True
59sBwR0jPSTrbMtuTkRPN5,Wild Rivers,65,177413,folk-pop,2023-06-11,True
5p9HO3XC5P3BLxJs5Mtrhm,Djo,60,602836,"pov: indie, psychedelic pop",2023-06-11,True
5yvGiZLSWJTPBlZpVbPnEZ,Julia Wolf,47,39538,alt z,2023-06-11,True
4dWtsQvuME6tCWFycaTvO7,The Brook & The Bluff,52,89496,alabama indie,2023-06-11,True
5NyCIBCeU080ynEj33S4hC,Blu DeTiger,49,95471,,2023-06-11,True
6j78LtFLqDG65Ju57NUM5N,Wreckno,44,19766,downtempo bass,2023-06-11,True
1XlVbGlQaBoESaJ43y2sCD,Calder Allen,26,1736,,2023-06-11,True
27gtK7m9vYwCyJ04zz0kIb,Lane 8,61,360900,"gauze pop, progressive house",2023-06-11,True
0IEPb9ily3E5IAYMSkwtQ6,Arctic Lake,52,53264,vapor pop,2023-06-11,True
3Qh89pgJeZq6d8uM1bTot3,Tobe Nwigwe,54,306608,"christian hip hop, houston rap",2023-06-11,True
6vKEwTQ0TVz0aJoobvLG1Y,Fat Nwigwe,45,3230,,2023-06-11,True
0o9qzOHuHkGZ3xMFKpMFkC,Black Tiger Sex Machine,49,148390,"brostep, canadian electronic, electro trash",2023-06-11,True
6Cqy862jSCV7qdNrCDqvNK,Hairitage,47,19308,dubstep,2023-06-11,True
54okLCsuAzwltG8zHECNpm,Hyro The Hero,44,36056,nu-metalcore,2023-06-11,True
4fv1OFJywZ7DHCz3mVQQ45,Grabbitz,59,84643,brostep,2023-06-11,True
6aaMZ3fcfLv4tEbmY7bjRM,Isaiah Rashad,67,1286312,"hip hop, indie hip hop, rap, tennessee hip hop, underground hip hop",2023-06-11,True
21UPYSRWFKwtqvSAnFnSvS,Amaarae,66,178544,"afro r&b, afrobeats, alternative r&b, ghanaian alternative, ghanaian pop",2023-06-11,True
2hVWBpjLW4Q7fboYz2pVYK,Moliy,60,14268,ghanaian alternative,2023-06-11,True
7D8LuVnlyu91ndcPe70j7S,Jade Bird,46,159277,"folk-pop, uk americana",2023-06-11,True
6eU0jV2eEZ8XTM7EmlguK6,Black Pumas,59,822511,retro soul,2023-06-11,True
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,72,4513186,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap",2023-06-11,True
4cUkGQyhLFqKHBtL58HYVp,Channel Tres,59,265928,"indie soul, la pop",2023-06-11,True
3WGpXCj9YhhfX11TToZcXP,Troye Sivan,74,7642229,"australian pop, pop, viral pop",2023-06-11,True
45dkTj5sMRSjrmBSBeiHym,Tate McRae,78,3525375,"alt z, pop",2023-06-11,True
7o96HO2zrujyATtVsqGhh3,Goth Babe,63,261091,"indie rock, pov: indie",2023-06-11,True
6veh5zbFpm31XsPdjBgPER,BIA,68,456234,"rap latina, trap queen",2023-06-11,True
22KyrgRdE2K6aB5wtZls3c,AG Club,48,106915,indie hip hop,2023-06-11,True
6I7IZDntAGBmzkCANUmtV0,Payday,42,46992,modern alternative pop,2023-06-11,True
0caswMNVJ7vPNC1Z7NOeCT,Sofía Valdés,40,24395,gen z singer-songwriter,2023-06-11,True
1e8LCE63Bot5qj6D4g1keE,MOZIAH,21,5292,,2023-06-11,True
7JhOzFlNJjcRrFan1wlwYB,John Mark Nelson,43,11211,minneapolis indie,2023-06-11,True
7uwY65fDg3FVJ8MkJ5QuZK,easy life,56,295838,"leicester indie, modern indie pop",2023-06-11,True
6RCI4WXRwG9jnRHZgzBYFr,Manwolves,41,52523,"bedroom soul, lo-fi rap",2023-06-11,True
4DpmPt7gfAAq7WEx0E1X8s,piri,57,51760,,2023-06-11,True
4M4KGWKy7pSQ5HaJNCutBN,Tommy Villiers,57,7621,,2023-06-11,True
2U6J9Q89i1TNhesKreFD65,piri & tommy,56,20235,,2023-06-11,True
100sLnojEpcadRx4edEBA6,Zella Day,55,429918,"alt z, electropop, gauze pop, indie poptimism",2023-06-11,True
0gnMdWLMbBdLRMMosJp9I5,Specific Coast,27,2257,,2023-06-11,True
2WBJQGf1bT1kxuoqziH5g4,Purple Disco Machine,73,524739,"deep house, house",2023-06-11,True
4FrXHrpbDLNyO3pbVv8RmF,Sophie and the Giants,62,39647,sheffield indie,2023-06-11,True
1dy5WNgIKQU6ezkpZs4y8z,ROLE MODEL,59,401693,"alt z, bedroom pop, pov: indie",2023-06-11,True
5aMIbwZQvP2MHPMVC5zCGj,ODIE,61,270306,canadian contemporary r&b,2023-06-11,True
76yeOnINtQSXyoEHbkYmtY,Drew Love,49,12624,,2023-06-11,True
7LTShHcq1KdTrWeLvWoYed,Dumbfoundead,42,130657,"asian american hip hop, battle rap, k-rap",2023-06-11,True
20cmhoGvN0eyzhmsHJH1Mg,Luude,66,97342,aussietronica,2023-06-11,True
5mxB08ktCukEhGMg2YZeEv,Colin Hay,59,106131,solo wave,2023-06-11,True
1kh0AypxF3CxMMzmQyif2S,Rayana Jay,53,115545,alternative r&b,2023-06-11,True
1L3BPRjQGL7d6f38Uj8koo,Aiida,15,957,,2023-06-11,True
56uvfLPkO79ftiwRlb4KDT,Charly Jordan,30,16624,,2023-06-11,True
3ir2pF2mkiEWqyPenKTh5e,Indigo De Souza,55,122849,"asheville indie, bubblegrunge, indie pop",2023-06-11,True
0xPoVNPnxIIUS1vrxAYV00,Del Water Gap,57,117283,"deep new americana, indie pop, pov: indie",2023-06-11,True
6XdCL1kwMFNqPim2JwXjKa,Niko Rubio,35,9159,gen z singer-songwriter,2023-06-11,True
0sJqZPLoTiqTqXz4nxKw94,Giovannie and the Hired Guns,52,65710,red dirt,2023-06-11,True
7rrTqtOUOwva4sgTx9C9F9,Joy Oladokun,60,141824,"black americana, la pop",2023-06-11,True
48Py72qV4J4hzvJXXRDNz0,Tre' Amani,55,9741,,2023-06-11,True
0xukYGKRRwBWS1N9sfCQoq,Gizzle,50,8622,,2023-06-11,True
4vZ5UD5pIliRPSdHHj9EUp,Bren Joy,52,68417,"chill r&b, indie r&b",2023-06-11,True
57nPqD7z62gDdq37US9XJR,Arcane,70,153412,,2023-06-11,True
47mIJdHORyRerp4os813jD,League of Legends,77,1609526,"speedrun, video game music",2023-06-11,True
58eJhHRICp87T2IFcP0bYh,Slush Puppy,49,56328,socal indie,2023-06-11,True
64EHXDoln95lnccszdPum0,Royal & the Serpent,60,196668,"alt z, indie electropop, modern alternative pop",2023-06-11,True
7DQYAz99eM3Y5PkP9WtUew,Jax,63,511137,gen z singer-songwriter,2023-06-11,True
6DVipHzYsPlIoA0DW8Gmns,"Royce Da 5'9""",58,761234,"detroit hip hop, gangster rap, hardcore hip hop, hip hop",2023-06-11,True
6DJEUXZm0e2rAohdoZ5Voo,Black Thought,58,222264,"alternative hip hop, east coast hip hop",2023-06-11,True
7BGR8y1VZAWK2oR4zD9COr,Protoje,58,366040,"modern reggae, reggae",2023-06-11,True
1gWjcmBsveEYMxOZ0VRi32,Koffee,61,662610,"dancehall, dancehall queen, jamaican dancehall",2023-06-11,True
1fZpYWNWdL5Z3wrDtISFUH,Shakey Graves,61,495049,"austin americana, austindie, indie folk, new americana, stomp and holler",2023-06-11,True
3oVcF3VdpMuvMvLLyHPT4t,Sierra Ferrell,58,148106,"alternative americana, new americana",2023-06-11,True
6YPmhC6xckfcUiw4undxAb,Tudor,49,1374,chill house,2023-06-11,True
0tgaHqkU1p7QhBUIzKXVU9,The Marcus King Band,52,195385,"modern blues, modern blues rock",2023-06-11,True
1Q2mS59tFYLm2KGFoCgWN4,Samm Henshaw,53,267396,"british soul, uk contemporary r&b",2023-06-11,True
4oe1h0FTyFrIA45n1dmOp5,Astrojaxx,5,3856,,2023-06-11,True
5rnUlLid4WEcDmAz6McM33,Mechi Pieretti,33,17797,pop argentino,2023-06-11,True
5wFXmYsg3KFJ8BDsQudJ4f,Manchester Orchestra,62,509382,indie rock,2023-06-11,True
20DZAfCuP1TKZl5KcY7z3Q,SLANDER,67,413074,"brostep, dubstep",2023-06-11,True
6d0ZjIp5L7Ygy2l02HskRX,Dylan Matthew,64,89543,,2023-06-11,True
47MGg5VHBSS5yHRuMGt6b0,Montell2099,41,18864,,2023-06-11,True
70fUpxdAr6t0LJw3xJmMhm,Motherfolk,44,22389,cincinnati indie,2023-06-11,True
0imE3buPhAowREqCrr4CYe,Peach Tree Rascals,58,216167,pov: indie,2023-06-11,True
2HkSsS8O2U2gPhnCGVN5vn,BETWEEN FRIENDS,57,197056,"indie pop, la pop, pov: indie",2023-06-11,True
4lpKeKXJYkglSWyEmnOF7O,DE'WAYNE,47,27667,,2023-06-11,True
7cYEt1pqMgXJdq00hAwVpT,Chase Atlantic,79,5045311,alternative r&b,2023-06-11,True
1B9SbgFtfWSlUvAd1y0AaA,The Brummies,42,29049,alabama indie,2023-06-11,True
0oiS9wyrwFOAvNhYhP3udG,Plastic Picnic,33,17412,indie rock,2023-06-11,True
54tv11ndFfiqXiR03PwdlB,Adam Melchor,52,98062,"indie pop, modern indie folk, new jersey indie",2023-06-11,True
4kIwETcbpuFgRukE8o7Opx,Arlo Parks,64,533333,"indie soul, uk contemporary r&b",2023-06-11,True
1bJJlRHoc1UVeqzxcrPLIw,Phantoms,47,44961,la pop,2023-06-11,True
6G9bygHlCyPgNGxK2l3YdE,Vanessa Hudgens,62,1865319,"dance pop, pop, post-teen pop",2023-06-11,True
3sklFG9fuDAq3vbIZlkNH6,Laura Les,57,114693,"glitchcore, hyperpop, proto-hyperpop, transpop",2023-06-11,True
2Cm6C9PNHioyjRKBfO7n9N,Dylan Brady,58,60776,"hyperpop, proto-hyperpop",2023-06-11,True
0NIPkIjTV8mB795yEIiPYL,Wallows,70,2523479,pov: indie,2023-06-11,True
6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,67,755101,"modern rock, north east england indie",2023-06-11,True
6eJa3zG1QZLRB3xgRuyxbm,Dayglow,66,890426,"austindie, indie rock, pov: indie",2023-06-11,True
5W10uJRsbt9bROJDKoI1Wn,Moses Sumney,50,333478,"alternative r&b, art pop, indie soul, la pop",2023-06-11,True
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,70,1758643,"art pop, baroque pop, chamber pop, indie pop, indie rock, singer-songwriter",2023-06-11,True
3rlkp5krcVyqo8kpAKcqI7,Ms. White,26,8507,,2023-06-11,True
7d1ybPEhoZkeQhKHIyl9U9,daydream Masi,31,9985,,2023-06-11,True
3QFiymmbJlVBPpnrOatEAk,Myd,55,88213,"filter house, french indie pop, french indietronica, new french touch",2023-06-11,True
5XTn5Az9AcSKu0oaauC5ES,"quickly, quickly",47,63844,"chillhop, lo-fi beats, portland hip hop",2023-06-11,True
0Ek89uaJyo6NfWK22awFvI,VanJess,49,156810,alternative r&b,2023-06-11,True
1o2NpYGqHiCq7FoiYdyd1x,Bea Miller,67,3028406,"alt z, pop, talent show",2023-06-11,True
4lPl9gqgox3JDiaJ1yklKh,Tierra Whack,59,447247,alternative r&b,2023-06-11,True
4rljPSpCHQzUJMNOvmw1DL,Dana Williams,48,24906,la pop,2023-06-11,True
7gmVTgaiN0gpDJKvTHPTRL,KayCyy,50,48439,rage rap,2023-06-11,True
3hteYQFiMFbJY7wS0xDymP,Gesaffelstein,74,504326,dark clubbing,2023-06-11,True
00JAfwtx5gNiiqyor88Dr5,Arooj Aftab,41,162537,pakistani indie,2023-06-11,True
5H6xmHXjsq98NLbEjuE29f,NEIKED,63,157960,scandipop,2023-06-11,True
1BEUkE2CSUgHTLSBMZdnFB,Mae Muller,66,133452,"uk contemporary r&b, uk pop",2023-06-11,True
6AgTAQt8XS6jRWi4sX7w49,Polo G,82,9631397,"chicago rap, rap",2023-06-11,True
2IDLDx25HU1nQMKde4n61a,Rich Brian,68,2162379,indonesian hip hop,2023-06-11,True
3Vl9fyKMIdLMswk8ai3mm9,Rebecca Black,46,128038,teen pop,2023-06-11,True
0nnYdIpahs41QiZ9MWp5Wx,Holly Humberstone,56,193688,"alt z, indie pop, modern alternative pop, uk pop",2023-06-11,True
0lAWpj5szCSwM4rUMHYmrr,Måneskin,80,7429914,"indie rock italiano, italian pop, pop",2023-06-11,True
1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,66,437530,"contemporary country, country, country road, modern country rock",2023-06-11,True
0DxPHf2flBAcV2SnZPg3SV,Jake Scott,62,171521,indiecoustica,2023-06-11,True
6AMd49uBDJfhf30Ak2QR5s,Coi Leray,79,576586,"new jersey underground rap, trap queen",2023-06-11,True
4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,71,1049211,alt z,2023-06-11,True
3MNLhvqJkWsO6tcjY9ps62,Maude Latour,50,88257,"alt z, indie pop, nyc pop",2023-06-11,True
2VSHKHBTiXWplO8lxcnUC9,GAYLE,67,570137,modern alternative pop,2023-06-11,True
0SrIPejckovMwhrN3MZFPB,Daisy the Great,50,68230,brooklyn indie,2023-06-11,True
